date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2015-01-05,0.031199610559395317,0.02632023036111111,0.03464696889708046,0.028929643588222788,-0.028807351404851217,0.1827840846232402
2015-01-06,0.028274518355401842,0.022770984575840394,0.019839851089572872,0.015811966563261053,0.06852508674887754,0.20053673139898612
2015-01-07,0.016955683305166593,0.011362694551756227,0.023087026047359595,0.01606667873850294,0.006100984404901104,0.20621045613430855
2015-01-08,0.014539302788824256,0.009968347993257022,0.020878947076064712,0.013901625248946227,0.016626682296459635,0.20693230406501115
2015-01-09,0.015556726164126247,0.01440490522484531,0.022307704057490902,0.01670345917660788,0.0569060957336925,0.21049342052314396
2015-01-12,0.01631979369560281,0.009841589215211758,0.01841109410814683,0.012882776547978234,0.04669224319618851,0.20363586518146926
2015-01-13,0.013776235257347693,0.005785308317759551,0.008409795238163658,0.005496123465960972,0.08516662234877628,0.1978418324576964
2015-01-14,0.004746602801541991,-0.002073735921054045,-0.021204440376851215,-0.015262918816260204,0.13856188450065599,0.21524317990716704
2015-01-15,-0.023868429628828097,-0.030467702203219055,-0.06341771482807872,-0.05054055508727387,0.3376806462177866,0.21599871407463578
2015-01-16,-0.042690762071915925,-0.03604508843721573,-0.03912884614383403,-0.0371681658870701,0.21249124602480932,0.19523355526809102
2015-01-19,-0.03073603741211689,-0.02615790374967618,-0.033024157223194926,-0.022140147547793542,0.11251729428379505,0.17460795372814877
2015-01-21,-0.01763671145510294,-0.025650868637494544,-0.029257434272162354,-0.02799852757835903,0.18045188747235877,0.16965126460399094
2015-01-22,-0.027683767286210775,-0.026284662527721443,-0.03510234919617846,-0.023286352336382408,0.07892237772994302,0.16481969578782152
2015-01-23,-0.02424996339456631,-0.03160853120562745,-0.02899766027553943,-0.031946566294609555,0.0377771348390999,0.17221141859821615
2015-01-26,-0.03073603741211689,-0.03845350522007792,-0.046402518049276247,-0.05155940378824179,0.06426197732050841,0.18410266017665694
2015-01-27,-0.052864995824936395,-0.04631254945889151,-0.06458669781288191,-0.04098884851569975,0.18685022038378368,0.1691411587329611
2015-01-28,-0.04116462700896287,-0.04910124257588985,-0.05757279990406261,-0.06149317862267889,0.09415510608328949,0.17540198645192162
2015-01-29,-0.06113156074926553,-0.060129256265837865,-0.056403816919259345,-0.057163071643565315,0.06060054598702099,0.17227397875221037
2015-01-30,-0.06316640749986965,-0.06786154172660605,-0.06432692381625899,-0.06429501255034062,0.08630760946772877,0.17241834833835087
2015-02-02,-0.06278487373413137,-0.05543918147815883,-0.0618590708483411,-0.05334238901493567,0.07630287675588489,0.16857330502747506
2015-02-03,-0.05769775685762114,-0.055185663922068084,-0.0530267549631612,-0.05448859380352453,0.051762481776228206,0.16934808847309582
2015-02-04,-0.05197475037154712,-0.03604508843721573,-0.04458410007291571,-0.03118242976888374,0.12587528174394305,0.14412672177434704
2015-02-05,-0.03010014780255311,-0.03008742586908283,-0.029127547273850855,-0.028762664104084845,0.10807808394960688,0.1336166159033172
2015-02-06,-0.027175055598559636,-0.03236908387389975,-0.03484257519955553,-0.027743815403116996,0.09364514721018853,0.11260602880033356
2015-02-09,-0.027175055598559636,-0.030974737315400545,-0.026270033310998624,-0.030163581067915744,0.06965873633008757,0.10074847345865888
2015-02-10,-0.03137192702168067,-0.03718591743962412,-0.027958564289047663,-0.03143714194412563,0.05601091612911241,0.07599871407463578
2015-02-11,-0.031117571177855102,-0.03769295255180561,-0.036920767172539,-0.038823795026142964,0.08972690205571503,0.06091690464248948
2015-02-12,-0.03938413610218424,-0.03896054033225941,-0.03458280120293261,-0.041498272866183745,0.08806128098817666,0.024704200118909114
2015-02-13,-0.04116462700896287,-0.02920011442276526,-0.03419314020799819,-0.02596083017642319,0.12752255896712528,-0.008390121344036026
2015-02-16,-0.02463149716030452,-0.024129763300950076,-0.019775683395425174,-0.02519669365069723,0.04089925714851653,-0.02811581913036904
2015-02-18,-0.026030454301344864,-0.028946596866674442,-0.030556304255277042,-0.03118242976888374,0.15159335153126452,-0.0534671184566443
2015-02-19,-0.030863215334029675,-0.025143833525313054,-0.026659694305932975,-0.022776927985898483,0.06825359785240652,-0.09452582875500812
2015-02-20,-0.022469472487787755,-0.027932526642311464,-0.02172398837009721,-0.021376011022067584,0.04071948747382627,-0.13414084319196673
2015-02-23,-0.02272382833161318,-0.03034094342517365,-0.02406195433970359,-0.028762664104084845,-0.001122821502550532,0.05735578818435666
2015-02-24,-0.02641198806708322,-0.03211556631780894,-0.027698790292424665,-0.029908868892673857,-0.04007780937726941,0.07187936855009294
2015-02-25,-0.029591436114902118,-0.017538306842590275,-0.026659694305932975,-0.016409123604849068,0.030865174285702804,0.1065906293778119
2015-02-26,-0.015347508860673391,-0.02210162285222397,-0.013281333479851725,-0.015390274903881077,0.024320090619428695,0.14547417124499187
2015-02-27,-0.014711619251109613,-0.005876499262415434,-0.008215740545704316,-0.002399953966540359,0.11175419035857923,0.16501218856934222
2015-03-02,-0.001230759528357452,-0.009425745047686007,-0.001981164626753862,-0.003164090492266317,0.02886569525088252,0.1608350952103432
2015-03-03,-0.0011035816064446672,-0.00486242903805231,0.0024349933158360547,-0.0016358174408144,0.035579542285233204,0.1597330740361372
2015-03-04,-0.0027568945913105814,-0.010693332828139803,-0.010034158522065,-0.012079016625735496,0.06161312619548044,0.15404972466173875
2015-03-05,-0.012168060812854493,-0.015510166393864173,-0.007826079550769968,-0.011314880100009538,-0.0002459857423265903,0.15885241956068005
2015-03-06,-0.010260391984163154,-0.014622854947546601,-0.005228339584540587,-0.013097865326703345,-0.009605015132834018,0.15971863707752318
2015-03-09,-0.012931128344331057,-0.020580517515679356,-0.016268734441015453,-0.024177844949729382,0.03843751323592128,0.16287551869446254
2015-03-10,-0.02272382833161318,-0.01512989005972809,-0.019515909398802177,-0.008513046172347738,0.0649847247881407,0.1647571356338273
2015-03-11,-0.008861434843122809,-0.017158030508454193,-0.016138847442703955,-0.020357162321099735,0.03604914470075063,0.14901122610543463
2015-03-12,-0.02107051534674741,-0.02273541674245087,-0.01769749142244164,-0.024941981475455198,0.030766117526179595,0.14843856008041056
2015-03-13,-0.024758675082217303,-0.014496096169501193,-0.01795726541906449,-0.011569592275251428,0.10365721745977488,0.14693230406501115
2015-03-16,-0.01038756990607594,-0.01183416183054819,-0.0054881135811635845,-0.010296031399041545,0.02266180708963279,0.14667725112949623
2015-03-17,-0.007589655623995249,-0.013355267167092804,-0.004319130596360245,-0.009277182698073696,-0.006820419559570538,0.14645588443074742
2015-03-18,-0.010260391984163154,-0.015383407615818908,-0.015229638454523759,-0.018064752743921858,0.050019816562394015,0.1473702251429707
2015-03-19,-0.016746466001713735,-0.02324245185463236,-0.029906869263719698,-0.03398426369654539,0.14625896159249627,0.15408822321804289
2015-03-20,-0.023614073785002528,-0.017665065620635682,-0.018736587408933334,-0.011187524012388522,0.10629139350931793,0.1462874532469168
2015-03-23,-0.00949732445268659,0.009334554103030123,-0.005877774576097932,0.014538405687051168,0.16651790329942767,0.15845780935856263
2015-03-24,0.014793658632649828,0.04495377073378183,0.02269736505242525,0.021797702681447415,0.13563420694141454,0.1324712838532691
2015-03-25,0.04455329236023469,0.03810879671933136,0.027892844984884008,0.025236317047214154,0.10899160739854313,0.1243673377512479
2015-03-26,0.023187401478891603,0.017954151010116024,0.027373296991638162,0.022434483119552356,0.04013248445442948,0.10942989790524213
2015-03-27,0.0222971560255024,0.033418721931652254,0.03010092395617904,0.027274014449149998,0.07625151399168767,0.09573403650004482
2015-03-30,0.026239671604797864,0.018334427344252106,0.022957139049048246,0.016194034826123957,0.07119961925600413,0.08215367076375993
2015-03-31,0.014539302788824256,0.014024628890709228,0.020878947076064712,0.01976000527951157,0.030171776969040356,0.08306801147598322
2015-04-01,0.019244885899596286,0.012630282332210023,0.01750188511996649,0.009189450006969604,0.06151406943595723,0.07096502783786965
2015-04-02,0.00970654175613959,0.006165584651895632,0.01087764820608154,0.011354503496526462,0.06463252297650263,0.06773114910832201
2015-04-03,0.010469609287616009,0.007179654876258756,0.012696066182442076,0.007661176955517686,0.016391881088700922,0.05794770348753279
2015-04-07,0.00729016123979711,0.023785054800203518,0.00672126426011462,0.0033310699764041137,0.012282859952923454,0.0481738825058196
2015-04-08,0.0034748235824144315,0.01009510677130243,0.011527083197638885,0.015047830037535093,0.03684159877693628,0.0488668565192941
2015-04-09,0.013267523569696698,0.007940207544531062,0.01451448415880276,0.007024396517412745,0.05613565427073423,0.01003625016703231
2015-04-10,0.008053228771273674,0.005658549539714143,0.012436292185819228,0.006387616079307803,0.029562761336416197,-0.012827079958087998
2015-04-13,0.005382492411105771,0.010855659439574736,0.013865049167245416,0.007661176955517686,0.11503406972945875,-0.03944883164239984
2015-04-14,0.008434762537012029,0.006292343429941041,0.011656970195950384,0.0038404943268880378,0.06804814679561765,-0.09352486629110052
2015-04-15,0.0036020015043272163,-0.002834288589326207,0.001915445322590208,-0.0009990370027094587,0.1376190109007499,-0.13034873539600908
2015-04-16,0.0002953755345955327,-0.002454012255190126,0.00022691434454117002,0.0021848651878152484,0.0717866222754009,-0.1696316997848445
2015-04-17,0.00500095864536756,0.012757041110255432,0.013345501173999422,0.017849663965196747,0.10004348012161345,-0.1790734707184345
2015-04-20,0.018990530055770716,0.0182076685662067,0.024385896030474287,0.017849663965196747,0.055966890902657655,-0.1956952224027463
2015-04-21,0.02700273913627428,0.022644225797794987,0.01347538817231092,0.006642328254549838,-0.036038494850045316,0.02150881994566561
2015-04-22,0.005636848254931341,0.00020792208376287539,0.0065913772618031215,0.0004018799611214413,-0.026030093369330196,0.020907280003413447
2015-04-23,4.101969077010753e-05,-0.0053694641502338,0.0017855583242787096,-0.006857417033274948,-0.006303123148727124,0.028871668838832118
2015-04-24,-0.006445054326780475,-0.006890569486778414,-0.001981164626753862,-0.0004896126522255346,-0.018065196149890123,0.0482268180207378
2015-04-27,0.0004225534565083176,0.0070528960982133475,0.00698103825673747,0.012500708285115328,-0.009186775481513811,0.04516618279455878
2015-04-28,0.012122922272481924,0.013517593778527738,0.01750188511996649,0.01861380049092271,-0.007759624390605387,0.06473788635567523
2015-04-29,0.01949924174342171,0.014531664002890719,0.022307704057490902,0.021033566155721457,0.006952138783026437,0.09024317990716706
2015-04-30,0.021152554728287625,0.016940080785752903,0.02399623503553994,0.024217468346246163,0.03217492477273187,0.10454058125461653
2015-05-01,0.023060223556978964,0.03874259060955826,0.03126990694098223,0.04650478367991911,0.12267978405710182,0.12925184208233548
2015-05-04,0.04633378326701325,0.050784674523869325,0.05387024464717781,0.05745740721532413,0.04143856617258732,0.1466387525731921
2015-05-05,0.058288507926812276,0.049643845521460936,0.05841628958807923,0.0551649976381464,-0.007245996748633204,0.1506762886655886
2015-05-06,0.05281985728456383,0.05547474931154843,0.060234707564439764,0.05885832417915503,0.06615873082693426,0.14878985940668582
2015-05-07,0.05803415208298685,0.05319309130673151,0.060884142555997105,0.0565659146019773,0.04349674550934728,0.1537272992526916
2015-05-08,0.0571439066295975,0.050784674523869325,0.06166346454586595,0.05452821720004146,0.02171526472085548,0.16029611542208524
2015-05-11,0.053964458581778604,0.049643845521460936,0.05724730660327603,0.0551649976381464,0.02909315892089877,0.1712826409273788
2015-05-12,0.05739826247342307,0.04875653407514322,0.059325498576259565,0.05070753457141181,0.012917556967646224,0.1793721500707859
2015-05-13,0.05294703520647661,0.05293957375064084,0.06036459456275126,0.05796683156580806,0.031973142484814226,0.20680237143748467
2015-05-14,0.05727108455151029,0.05331985008477692,0.06348188252222649,0.05733005112770311,0.04718385822493332,0.21331825209196012
2015-05-15,0.058415685848725064,0.051164950858005404,0.0620531255408003,0.05592913416387236,-0.009326188698620546,0.22510362264056455
2015-05-18,0.05523623780090616,0.04926356918732471,0.05919561157794807,0.056183846339114246,0.020955829564510895,0.23301026364152702
2015-05-19,0.05663519494194651,0.053700126418913,0.058546176586390726,0.051599027184758645,0.0425538719094412,0.2179525158070708
2015-05-20,0.052311145596912835,0.04457349439964575,0.041141318812653906,0.03402388709306232,0.0849244836032751,0.2002816784634712
2015-05-21,0.03425188068530143,0.02695402425133801,0.03971256183122772,0.03185883360350546,0.024397134765724523,0.18995925305442404
2015-05-22,0.03208985601278452,0.031263822704880886,0.041660866805899754,0.036825721020724116,-0.00272240473040676,0.18928552831910161
2015-05-25,0.03794004042077132,0.02999623492442709,0.03165956793591658,0.027274014449149998,0.049685958595112094,0.17191305478685906
2015-05-27,0.02458635861993195,0.02467236624652109,0.027373296991638162,0.018868512666164742,0.09564095747613759,0.15532498933931335
2015-05-28,0.01886335213385793,0.013517593778527738,0.02360657404060559,0.016448747001365994,0.06334478510270095,0.13088321840572337
2015-05-29,0.015429548242213606,0.011869729663937716,0.02360657404060559,0.016194034826123957,0.07103819342567,0.09793326652891873
2015-06-01,0.017082861227079377,0.011869729663937716,0.01477425815542561,0.006132903904065914,0.12070965517325138,0.0743095899167917
2015-06-02,0.006399915786407905,0.0013487510861712633,0.011007535204393038,0.0040952065021300724,0.060809665812681095,0.04924702976279747
2015-06-03,0.0032204677385890062,0.0019825449763981617,0.012046631190884732,0.008170601306001755,0.056506199926728444,0.03568110098512663
2015-06-04,0.00881629630275024,0.002996615200761141,0.013605275170622419,0.005750835641202862,0.04944381984961092,0.03016137047502076
2015-06-05,0.00601838202066955,-0.0014399420308271464,0.002305106317524556,-0.0043102952808551824,0.06885527594728823,0.03813057162997745
2015-06-08,-0.004155851732350926,-0.007397604598959904,0.000616575339475518,-0.002909378317024283,0.07985791379210665,0.021571380099659837
2015-06-09,-8.615823114267734e-05,-0.007904639711141394,0.003863750297262243,-0.0018905296160564345,0.04701142608798551,0.006479946028437507
2015-06-10,0.0004225534565083176,-0.00042587180646402287,0.007110925255048969,0.002566933450678155,0.08160424777481207,-0.022461343673198682
2015-06-11,0.002203044363286872,0.007559931210394838,0.011137422202704536,0.01097243523366341,0.10614831152333996,-0.037379534241052385
2015-06-12,0.009833719678052228,0.0031233739788065497,-0.0026305996183112073,-0.00889511443521079,0.1595068859865074,-0.04048829266261158
