date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2017-06-16,-0.052346309226050707,-0.04026800413234051,-0.03937224857887791,-0.05743517591190334,-0.13237714570869327,-0.23251387793646697
2017-06-19,-0.05865919145134169,-0.04833011222430825,-0.03952376373039303,-0.05981417829090572,-0.156433507338885,-0.21500498880814028
2017-06-20,-0.06142107742490651,-0.051913271376293944,-0.04467527888190813,-0.06589818437491175,-0.13263086745264674,-0.18158994732554143
2017-06-21,-0.06931218020652022,-0.05400344754828548,-0.047402551609180846,-0.06936918784591531,-0.1156433116191118,-0.1364372159388374
2017-06-22,-0.07049584562376232,-0.057437308402271806,-0.04876618797281727,-0.07100718948391688,-0.07661736709566615,-0.06834783979402542
2017-06-23,-0.07128495590192367,-0.052958359462289765,-0.04603891524554454,-0.06558618406291147,-0.049115110152246094,0.01728409641974464
2017-06-26,-0.06674757180249584,-0.04937520031030407,-0.042554066760696105,-0.06036017883690624,-0.07438107544547172,0.07498935447383363
2017-06-27,-0.059842856868583795,-0.05056958669429927,-0.05164497585160511,-0.06332418180090922,-0.09926940837560384,0.11843833626458895
2017-06-28,-0.0675366820806572,-0.05071888499229864,-0.043463157669786937,-0.06254418102090846,0.04271445964188526,0.2177339401865801
2017-06-29,-0.06260474284214862,-0.04743432243631179,-0.03952376373039303,-0.05708417556090298,0.023118880300735722,0.2893587650976888
2017-06-30,-0.05668641575593823,-0.046687830946314825,-0.04149346070009004,-0.062427180903908336,0.30932290798590834,0.3366394999322972
2017-07-03,-0.06457751853755193,-0.052958359462289765,-0.04482679403342336,-0.06348018195690944,0.15670042823939406,0.3426733324934436
2017-07-04,-0.06457751853755193,-0.05474993903828256,-0.057857097063726375,-0.0843452028219303,0.29255367086228684,0.35441775658567504
2017-07-06,-0.08430527549158626,-0.06833608415622816,-0.06467527888190819,-0.09198921046593787,0.5539283706740608,0.3797181013761071
2017-07-07,-0.08746171660423183,-0.07162064671221512,-0.06285709706372634,-0.08859620707293449,0.13921722992929889,0.3805464065156395
2017-07-10,-0.08864538202147393,-0.06982906713622221,-0.11043285463948393,-0.11035822883495625,0.6607216228557727,0.3764116150061039
2017-07-11,-0.10620308571056443,-0.08281801906217028,-0.08603891524554455,-0.10240222087894833,0.4742125390272886,0.37303778675483784
2017-07-12,-0.10383575487608028,-0.0790855616121852,-0.07755406676069602,-0.09787821635494381,0.30515125047485964,0.3615829327520364
2017-07-13,-0.09712831751170861,-0.07415871777820494,-0.06891770312433239,-0.09234021081693823,0.3054344747471798,0.3692801097803739
2017-07-14,-0.09456370910768418,-0.07535310416220013,-0.07043285463948393,-0.09998421846094586,0.18511726356218122,0.3554884924977535
2017-07-17,-0.10304664459791893,-0.07191924330821386,-0.07300861221524153,-0.09054620902293646,0.28117749592409463,0.345164982100167
2017-07-18,-0.09002632500825627,-0.06893327734822577,-0.06209952130615058,-0.08407220254892997,0.1999924383646618,0.3444107530300237
2017-07-19,-0.08647532875653016,-0.06475292500424258,-0.058311642518271846,-0.07748119595792337,0.2733180223672108,0.353212336911071
2017-07-20,-0.07917605868353737,-0.06370783691824675,-0.05634194554857484,-0.07635019482692224,0.21942870405263126,0.3419729769283105
2017-07-21,-0.07976789139215842,-0.062214853938252705,-0.056796491003120314,-0.07447819295492043,0.23657557353934627,0.3292722981221474
2017-07-24,-0.07858422597491632,-0.05878099308426638,-0.05164497585160511,-0.07011018858691599,0.08837257254216081,0.32209365357953346
2017-07-25,-0.06990401291514127,-0.05684011521027421,-0.04785709706372632,-0.07065618913291664,0.10743710637271009,0.31292842353966704
2017-07-26,-0.07148223347146399,-0.05594432542227776,-0.053311642518271765,-0.06679518527191264,0.18558340351037478,0.299843896010306
2017-07-27,-0.07128495590192367,-0.05370485095228674,-0.05164497585160511,-0.07003218850891596,0.1323077377858222,0.29539933184696154
2017-07-28,-0.06438024096801163,-0.049823095204302295,-0.04376618797281729,-0.06558618406291147,0.14527114875014183,0.2776076068173311
2017-07-31,-0.06694484937203614,-0.05161467478029509,-0.04482679403342336,-0.06082817930490672,0.030895746778192842,0.2684827819062224
2017-08-01,-0.06023741200766441,-0.048031515628309394,-0.0399783091849385,-0.05727917575590327,0.06934344174565155,0.25371470734529145
2017-08-02,-0.05668641575593823,-0.048778007118306474,-0.04225103645766575,-0.05813717661390407,0.10135368502350046,0.24366056447275616
2017-08-03,-0.06221018770306787,-0.04534414626432015,-0.04634194554857489,-0.05934617782290523,0.195608362649373,0.23713513617839133
2017-08-04,-0.06714212694157645,-0.05370485095228674,-0.047402551609180846,-0.06336318183990931,0.07822370278402255,0.21334998371637215
2017-08-07,-0.06201291013352756,-0.05161467478029509,-0.05497830918493842,-0.07810519658192405,0.31100455210280914,0.19752464161961533
2017-08-08,-0.07897878111399707,-0.06564871479223892,-0.057251036457665785,-0.07814419662092414,0.07927399279387638,0.15821045133839565
2017-08-09,-0.08016244653123918,-0.06027397606426043,-0.053917703124332465,-0.0727621912389187,0.20294859170700325,0.1190444131959541
2017-08-10,-0.07227134374962534,-0.04579204115831837,-0.0470995213061506,-0.0542761727529002,0.3670947590335431,0.0950370325257677
2017-08-11,-0.052543586795591006,-0.036983441576353665,-0.03437224857887783,-0.046398164874892255,0.3570166953434849,0.069191218497107
2017-08-14,-0.045244316722598356,-0.038327126258348235,-0.03346315766978699,-0.0462031646798921,0.29362756289483405,0.0100717809364993
2017-08-15,-0.045047039153058056,-0.037729933066350634,-0.032099521306150576,-0.04417516265189009,0.16965203819236704,-0.003901659425530653
2017-08-16,-0.04623070457030002,-0.04071589902633874,-0.040584369790999095,-0.056694175170902666,-0.2012537484335468,-0.16393964024656288
2017-08-17,-0.061026522285825766,-0.03758063476835126,-0.03891770312433244,-0.04791916639589383,-0.1998848311173328,-0.14364279723395648
2017-08-18,-0.04149604290133188,-0.03638624838435596,-0.028311642518271788,-0.04347316194988936,-0.20631048179559594,-0.12593861664996767
2017-08-21,-0.045244316722598356,-0.032056597742373294,-0.031796491003120333,-0.045540164016891455,-0.17925666328334944,-0.10508283602288007
2017-08-22,-0.05017625596110694,-0.038028529662349486,-0.032251036457665694,-0.04518916366589109,-0.12701358605163068,-0.04771428737510505
2017-08-23,-0.046625259709380765,-0.03862572285434709,-0.03149346070008998,-0.04659316506989255,-0.1592893520847797,-0.024023413546853785
2017-08-24,-0.04761164755708243,-0.03862572285434709,-0.030129824336453673,-0.04401916249589002,-0.12354998922138233,0.04349355660722444
2017-08-25,-0.043271541027194896,-0.03877502115234646,-0.03300861221524152,-0.04713916561589307,-0.002790240110883552,0.13450610913389183
2017-08-28,-0.04879531297432453,-0.03638624838435596,-0.03588740009402936,-0.04378516226188964,-0.005469069686578189,0.1988243399279873
2017-08-29,-0.04623070457030002,-0.027279052206392398,-0.026796491003120253,-0.02830214677887421,0.06773260369683076,0.28628797531210537
2017-08-30,-0.02610839247718508,-0.02160571688241516,-0.019372248578877906,-0.028809147285874782,0.2376081620321801,0.3356159033371027
2017-08-31,-0.03281582984155668,-0.02757764880239125,-0.01861467282130208,-0.029316147792875218,0.2376081620321801,0.33280101270031787
2017-09-01,-0.030053943867991862,-0.023397296458407955,-0.019523763730393027,-0.02650814498487244,0.2589089875129238,0.3670039541936914
2017-09-04,-0.02413561678178162,-0.01951554071042351,-0.014523763730393052,-0.017109135585863054,0.21709800431166346,0.3788224543553119
2017-09-06,-0.015455403722006562,-0.011602730916455146,-0.004523763730392996,-0.012234130710858179,0.3330134382643532,0.3803982543768613
2017-09-07,-0.01150985233119964,-0.012199924108452744,-0.003008612215241459,-0.01344313191985934,0.1647074144381113,0.39276895796483674
2017-09-08,-0.012693517748441746,-0.007571676870471223,-0.0036146728213021597,-0.0054091238858513255,0.2666858539903809,0.4079814889421021
2017-09-11,-0.0026323617018842774,-0.005630798996479055,-0.0005843697909990865,-0.005136123612850996,0.24333165253531622,0.4085606291209622
2017-09-12,-0.01387718316568371,-0.014588696876443244,-0.006493460700090005,-0.013755132231859618,0.20719105528613196,0.3925938690735535
2017-09-13,-0.015258126152466118,-0.015036591770441364,-0.006038915245544532,-0.014223132699860105,0.10468747072893542,0.38621659291796684
2017-09-14,-0.011904407470280388,-0.010557642830459322,-0.007857097063726311,-0.015120133596860989,0.21906287270088443,0.3741354594194214
2017-09-15,-0.01683634670878897,-0.018321154326428314,-0.00982679403342332,-0.01816213663886401,0.24185652611698216,0.36744167642189957
2017-09-18,-0.01683634670878897,-0.016828171346434266,-0.010735884942514264,-0.02159414007086748,0.17767082540243093,0.3667278524805139
2017-09-19,-0.024332894351321924,-0.023994489650405553,-0.02649346070009001,-0.0428491613258888,0.24593377553725748,0.3660207627272546
2017-09-20,-0.04050965505363008,-0.03295238753036974,-0.02497830918493847,-0.03805215652888396,0.14640994634509572,0.3611923498407122
2017-09-21,-0.0365641036628233,-0.030862211358378095,-0.029523763730392973,-0.035907154383881826,0.21416545299201536,0.34849840522267533
2017-09-22,-0.041298765331791436,-0.03743133647035178,-0.03391770312433246,-0.04823116670789411,0.25029424922985294,0.33224880927396294
2017-09-25,-0.04879531297432453,-0.04116379392033685,-0.031644975851605105,-0.04955716803389539,0.053447479461683815,0.3223697552927109
2017-09-26,-0.04899259054386484,-0.03743133647035178,-0.03376618797281723,-0.043200161676889025,0.2643374527323931,0.315191110750097
2017-09-27,-0.04228515317949324,-0.03534116029836014,-0.03543285463948389,-0.05349617197289944,0.25912730622283725,0.30962193716966385
2017-09-28,-0.055305472769155824,-0.045941339456317745,-0.0374025516091809,-0.05568017415690152,0.23591471690393262,0.2961400925408523
2017-09-29,-0.058856469020882,-0.04638923435031597,-0.03876618797281731,-0.05490017337690076,0.13817284042511838,0.29254403608141905
2017-10-02,-0.05412180735191386,-0.04698642754231357,-0.04073588494251422,-0.061569180045907536,0.15777432027194124,0.2836414393784775
2017-10-03,-0.06319657555076953,-0.05161467478029509,-0.043008612215241465,-0.062427180903908336,0.10814516705351043,0.2842205795573376
2017-10-04,-0.06576118395479404,-0.05340625435628789,-0.04285709706372635,-0.06258318105990855,0.020740976514381233,0.27638871876647453
2017-10-05,-0.06339385312030997,-0.046538532648315346,-0.04331164251827182,-0.06359718207390941,0.16122611609084295,0.2859580000939177
2017-10-06,-0.06516935124617299,-0.05101748158829749,-0.04225103645766575,-0.06305118152790903,0.05158291966890958,0.2789948495713447
2017-10-09,-0.06556390638525374,-0.04743432243631179,-0.04967527888190821,-0.05712317559990306,0.35334658081466974,0.27760087262920485
2017-10-10,-0.05609458304731718,-0.0432539700923285,-0.03694800615463543,-0.050064168540895966,0.06474694782612266,0.27805879742179185
2017-10-11,-0.050570811100187685,-0.03578905519235836,-0.031038915245544512,-0.040860159336886734,0.26392441733525956,0.2721259776825396
2017-10-12,-0.0442579288748967,-0.036236950086356585,-0.027251036457665724,-0.043746162222889684,0.12421224400200492,0.26541199212063893
2017-10-13,-0.042679708318573845,-0.03549045859635962,-0.025735884942514185,-0.038559157035884535,0.08922224535912122,0.26835483233182306
2017-10-16,-0.039325989636388115,-0.03071291306037872,-0.023766187972817286,-0.0329041513808789,0.19678846378404025,0.2824427538919998
2017-10-17,-0.033407662550177734,-0.029369228378384044,-0.025735884942514185,-0.03454215301888046,0.19484719741751264,0.28839577619563084
2017-10-18,-0.03991782234500903,-0.03578905519235836,-0.030281339487968795,-0.047334165810893225,0.26356448648918607,0.2862812411239791
2017-10-19,-0.04840075783524378,-0.04056660072833925,-0.032251036457665694,-0.049050167526894964,0.14776116214428972,0.2818097402081295
2017-10-20,-0.04958442325248589,-0.03474396710636254,-0.03194800615463545,-0.03898815746488493,0.370304634119838,0.28704893857037495
2017-10-23,-0.039325989636388115,-0.03474396710636254,-0.03149346070008998,-0.04589116436789182,0.31643301732227846,0.27848305127374745
2017-10-24,-0.04879531297432453,-0.04026800413234051,-0.03376618797281723,-0.04600816448489194,0.2710522281886497,0.27095422894856697
2017-10-25,-0.04623070457030002,-0.0390736177483452,-0.03316012736675664,-0.05025916873589626,0.2472849913364515,0.27230780076194916
2017-10-26,-0.05175447651742965,-0.0426567769003309,-0.03558436979099912,-0.05185817033489774,0.2810358837879346,0.26599786648762525
2017-10-27,-0.05175447651742965,-0.042806075198330275,-0.03725103645766578,-0.05630417478090221,0.2724034439878437,0.25916266553945155
2017-10-30,-0.05806735874272064,-0.048031515628309394,-0.041948006154635405,-0.058605177081904554,0.35493971734647056,0.26291360832578925
2017-10-31,-0.05609458304731718,-0.04713572584031305,-0.03922073342736268,-0.05490017337690076,0.10261639323759442,0.25993036298584743
2017-11-01,-0.05550275033869627,-0.0468371292443142,-0.040584369790999095,-0.0609061793829069,0.1523045515127586,0.266449057092086
2017-11-02,-0.06161835499444682,-0.03787923136435001,-0.03982679403342327,-0.04206916054588804,0.4569948634724935,0.2785301905906314
2017-11-03,-0.0442579288748967,-0.03653554668235544,-0.028311642518271788,-0.043590162066889475,0.3480066231803005,0.2706983297997683
2017-11-06,-0.045244316722598356,-0.038327126258348235,-0.03679649100312031,-0.05540717388390133,0.3657612447513691,0.23782202336727185
2017-11-07,-0.05668641575593823,-0.03608765178835721,-0.036038915245544485,-0.03976815824488569,0.32965605053622493,0.24287266446198147
2017-11-08,-0.04110148776225113,-0.036983441576353665,-0.032251036457665694,-0.05127316974989713,0.2931024178899071,0.195107068082281
2017-11-09,-0.0521490316565104,-0.036236950086356585,-0.03134194554857486,-0.04355116202788953,0.2742621032749446,0.17682374731943218
2017-11-10,-0.04780892512662287,-0.03982010923834228,-0.03255406676069605,-0.04990816838489576,0.3329013286565598,0.1273476671556567
2017-11-13,-0.05037353353064724,-0.04131309221833633,-0.03634194554857484,-0.053964172440899925,0.2804222311979076,0.0839390904936591
2017-11-14,-0.055700027908236575,-0.042059583708333306,-0.03528133948796877,-0.047100165576892984,0.15961527804202216,0.05508982856067773
2017-11-15,-0.04780892512662287,-0.04131309221833633,-0.034069218275847586,-0.046086164562891975,0.17729909354501075,0.033749186388498005
2017-11-16,-0.04583614943121941,-0.035191862000360764,-0.02876618797281726,-0.04635916483589231,-0.16744975143100368,-0.23489778053316993
2017-11-17,-0.047217092418001816,-0.03758063476835126,-0.028614672821302138,-0.04238116085788832,-0.16271754588098805,-0.20762431862173797
2017-11-20,-0.042679708318573845,-0.029667824974382896,-0.026190430397059657,-0.030564149040876464,-0.14527565111060622,-0.15419527002783645
2017-11-21,-0.03439405039787953,-0.03190729944437392,-0.032251036457665694,-0.051234169710897184,-0.0351486132234593,-0.06028701660686887
2017-11-22,-0.05076808866972799,-0.04011870583434103,-0.030281339487968795,-0.04651516499189238,-0.09836073050191006,0.01448940834733865
2017-11-23,-0.04820348026570348,-0.03653554668235544,-0.02891770312433238,-0.04050915898588651,-0.07085257305281667,0.06554802272078979
2017-11-27,-0.04070693262317052,-0.036983441576353665,-0.02876618797281726,-0.045306163782891214,-0.0723395004824974,0.09115140597690442
