date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2015-08-20,0.3219005663939585,0.3274610109931118,0.3286118980169972,0.32526381129733084,0.20649645390070923
2015-08-21,0.3266205160478288,0.32295181378570426,0.323890462700661,0.32091868404717566,0.34706382978723405
2015-08-24,0.32331655129011955,0.318753595696049,0.3045325779036827,0.30741775294847923,0.25174468085106383
2015-08-25,0.3093140339836375,0.3173541896661639,0.3130311614730878,0.31409062693978895,0.436
2015-08-26,0.31403398363750784,0.3103571595167384,0.3075228202706956,0.30415890751086283,0.35313475177304965
2015-08-27,0.30616740088105726,0.3165767418717833,0.3122442555870318,0.31346989447548107,0.31242553191489364
2015-08-28,0.3200125865324103,0.3305708021706342,0.3210576015108593,0.3302296710117939,0.3666099290780142
2015-09-01,0.3316551290119572,0.3319702082005193,0.333805476864967,0.329608938547486,0.32561702127659575
2015-09-02,0.328823159219635,0.3325921664360238,0.3341202392193894,0.3249534450651769,0.3384964539007092
2015-09-03,0.32976714915040906,0.3311927604061387,0.3323890462700661,0.3258845437616387,0.2603404255319149
2015-09-04,0.329137822529893,0.3245067093744655,0.3180673591438464,0.3094351334574798,0.3126808510638298
2015-09-07,0.3143486469477659,0.31393341937088926,0.31790997796663517,0.31036623215394166,0.15960283687943264
2015-09-08,0.31340465701699183,0.3193755539315535,0.31633616619452315,0.31750465549348234,0.29517730496453903
2015-09-09,0.32032724984266836,0.3288604170229969,0.3264085615360403,0.3255741775294848,0.2928794326241135
2015-09-10,0.32819383259911894,0.3310372708472626,0.3312873780295877,0.329608938547486,0.29015602836879434
2015-09-11,0.3314977973568282,0.33010433349400586,0.3295561850802644,0.3223153320918684,0.3426950354609929
2015-09-14,0.3223725613593455,0.3204639808436863,0.31853950267548004,0.3125387957790192,0.31046808510638296
2015-09-15,0.3130899937067338,0.3185981061371729,0.3149197355996223,0.31626319056486657,0.2590354609929078
2015-09-16,0.32142857142857145,0.3296378648173775,0.32483474976392823,0.3308504034761018,0.47072340425531917
2015-09-17,0.33196979232221524,0.3297933543762536,0.3301857097891092,0.3271260086902545,0.26053900709219857
2015-09-18,0.329452485840151,0.32854943790524466,0.32247403210576014,0.31517690875232773,0.1371063829787234
2015-09-21,0.31670862177470105,0.3210859390791908,0.31932640856153605,0.3221601489757914,0.3233758865248227
2015-09-22,0.3250471994965387,0.3210859390791908,0.32011331444759206,0.31517690875232773,0.32791489361702125
2015-09-23,0.31403398363750784,0.32061947040256245,0.31916902738432484,0.3196772191185599,0.3261843971631206
2015-09-24,0.3200125865324103,0.3210859390791908,0.32263141328297135,0.319366852886406,0.3819574468085106
2015-09-25,0.32174323473882943,0.3179761479016684,0.31869688385269124,0.3094351334574798,0.3299858156028369
2015-09-28,0.3146633102580239,0.31144558642887127,0.3100409191060749,0.3069522036002483,0.3280567375886525
2015-09-29,0.3093140339836375,0.31066813863449066,0.31318854265029905,0.3069522036002483,0.335290780141844
2015-09-30,0.3124606670862177,0.31253401334100417,0.31602140384010075,0.3116076970825574,0.33580141843971634
2015-10-01,0.31875393329137824,0.3173541896661639,0.3098835379288637,0.30446927374301674,0.568
2015-10-02,0.3063247325361863,0.3050705145149503,0.3046899590808939,0.3026070763500931,0.37350354609929076
2015-10-05,0.3108873505349276,0.30833579525134885,0.3046899590808939,0.29702048417132215,0.24547517730496454
2015-10-06,0.2998741346758968,0.3000948486309144,0.3012275731822474,0.29810676598386093,0.326354609929078
2015-10-07,0.30050346129641287,0.3142443984886415,0.3068932955618508,0.3122284295468653,0.382354609929078
2015-10-08,0.315607300188798,0.31191205510549963,0.31680830972615676,0.31191806331471134,0.2724539007092199
2015-10-09,0.31780994336060414,0.3566930480618226,0.3242052250550834,0.34512725015518314,0.965531914893617
2015-10-12,0.3486469477658905,0.3549826629141853,0.35379288637079004,0.3541278708876474,0.38740425531914896
2015-10-13,0.35494021397105097,0.3500069970301494,0.35379288637079004,0.3441961514587213,0.3628936170212766
2015-10-14,0.3477029578351164,0.3504734657067778,0.35143216871262195,0.34916201117318435,0.26865248226950356
2015-10-15,0.3536815607300189,0.3599583287982212,0.3597733711048159,0.34978274363749223,0.4989503546099291
2015-10-16,0.35494021397105097,0.3545161942375569,0.359143846395971,0.3549037864680323,0.42141843971631204
2015-10-19,0.3580868470736312,0.35311678820767184,0.3578847969782814,0.34854127870887647,0.24927659574468086
2015-10-20,0.35116425424795467,0.34798563276475986,0.35379288637079004,0.34543761638733705,0.3403404255319149
2015-10-21,0.34565764631843926,0.34456486246948514,0.33899905571293676,0.3324022346368715,0.3396028368794326
2015-10-22,0.3360604153555695,0.344409372910609,0.33962858042178157,0.3392302917442582,0.30459574468085104
2015-10-23,0.342039018250472,0.348141122323636,0.3413597733711048,0.3370577281191806,0.27997163120567375
2015-10-26,0.3406230333543109,0.3399001757032015,0.34435001573811774,0.3376784605834885,0.19849645390070922
2015-10-27,0.34015103838892385,0.3388117487910687,0.34435001573811774,0.33550589695841093,0.1508368794326241
2015-10-28,0.3377910635619887,0.33694587408455523,0.33962858042178157,0.3339540657976412,0.29846808510638295
2015-10-29,0.33731906859660166,0.3325921664360238,0.3330185709789109,0.3240223463687151,0.270354609929078
2015-10-30,0.32693517935808686,0.3245067093744655,0.3270380862448851,0.3187461204220981,0.39398581560283685
2015-11-02,0.3219005663939585,0.322640834667952,0.3242052250550834,0.3196772191185599,0.2908085106382979
2015-11-03,0.3247325361862807,0.32139691819694305,0.32451998740950583,0.3159528243327126,0.24456737588652483
2015-11-04,0.3212712397734424,0.3210859390791908,0.32215926975133774,0.31409062693978895,0.2995744680851064
2015-11-05,0.31718061674008813,0.31455537760639374,0.3147623544224111,0.3063314711359404,0.39897872340425533
2015-11-06,0.3107300188797986,0.30989069084011006,0.31129996852376457,0.308348851644941,0.39390070921985815
2015-11-09,0.3119886721208307,0.30973520128123394,0.31413282971356626,0.30757293606455616,0.2402836879432624
2015-11-10,0.30884203901825047,0.30444855627944584,0.3067359143846396,0.29981378026070765,0.3943262411347518
2015-11-11,0.2998741346758968,0.2971405470122681,0.29304375196726473,0.2954686530105525,0.34087943262411347
2015-11-12,0.2971994965387036,0.3002503381897905,0.2990242367012905,0.2945375543140906,0.2835460992907801
2015-11-13,0.29641283826305853,0.29434173495249794,0.29949638023292413,0.292675356921167,0.18788652482269502
2015-11-16,0.29421019509125235,0.29309781848148897,0.295561850802644,0.2881750465549348,0.2485390070921986
2015-11-17,0.2907488986784141,0.2912319437749755,0.29005350960025184,0.2877094972067039,0.5327943262411348
2015-11-18,0.2866582756450598,0.28594529877318736,0.2895813660686182,0.2861576660459342,0.3554326241134752
2015-11-19,0.2866582756450598,0.2856343196554351,0.28800755429650615,0.2849162011173184,0.39268085106382977
2015-11-20,0.29011957205789807,0.2993174008365338,0.29430280138495435,0.28739913097454994,0.4990070921985816
2015-11-23,0.2882315921963499,0.2840794240666739,0.2834435001573812,0.2815021725636251,0.34187234042553194
2015-11-24,0.28351164254247957,0.2926313498048606,0.28895184135977336,0.2914338919925512,0.42907801418439717
2015-11-25,0.2923222152297042,0.29434173495249794,0.2971671388101983,0.2940720049658597,0.2588368794326241
2015-11-26,0.2970421648835746,0.3041375771616936,0.3023292414227258,0.3019863438857852,0.3792624113475177
2015-11-27,0.30616740088105726,0.30242719201405627,0.2991816178785017,0.2945375543140906,0.2813049645390071
2015-11-30,0.2986154814348647,0.30247383888171914,0.29996852376455774,0.30384854127870886,0.31534751773049646
2015-12-01,0.30349276274386405,0.30678089966258765,0.3084671073339629,0.30446927374301674,0.31273758865248225
2015-12-02,0.3080553807426054,0.3080248161335966,0.311614730878187,0.3060211049037865,0.429645390070922
2015-12-03,0.30899937067337946,0.30615894142708316,0.3087818696883853,0.3047796399751707,0.34070921985815605
2015-12-04,0.30711139081183136,0.3157992940774027,0.31381806735914386,0.31564245810055863,0.4843404255319149
2015-12-07,0.31875393329137824,0.31922006437267736,0.32231665092854894,0.31626319056486657,0.28425531914893615
2015-12-08,0.315764631843927,0.318753595696049,0.31853950267548004,0.319366852886406,0.3465531914893617
2015-12-09,0.3219005663939585,0.32543964672772224,0.3267233238904627,0.3207635009310987,0.34604255319148935
2015-12-10,0.3247325361862807,0.322640834667952,0.32483474976392823,0.3227808814400993,0.30428368794326244
2015-12-11,0.32536186280679674,0.3282384587874924,0.3317595215612213,0.32836747361887025,0.33670921985815605
2015-12-14,0.33086847073631215,0.3311927604061387,0.3339628580421782,0.33178150217256364,0.2686808510638298
2015-12-15,0.3314977973568282,0.3294823752585014,0.329241422725842,0.3227808814400993,0.4269787234042553
2015-12-16,0.3245752045311517,0.32139691819694305,0.31790997796663517,0.3094351334574798,0.5787517730496454
2015-12-17,0.315607300188798,0.3134669506942609,0.3029587661315707,0.2945375543140906,0.3749503546099291
2015-12-18,0.2986154814348647,0.3128449924587564,0.3048473402581051,0.313780260707635,0.443063829787234
2015-12-21,0.3170232850849591,0.32761650055198793,0.32231665092854894,0.32805710738671634,0.30272340425531913
2015-12-22,0.33102580239144114,0.3266835631987312,0.3270380862448851,0.3202979515828678,0.2761418439716312
2015-12-23,0.3234738829452486,0.3325921664360238,0.32845451683978594,0.3303848541278709,0.23960283687943262
2015-12-24,0.3360604153555695,0.335390978495794,0.33962858042178157,0.3339540657976412,0.12431205673758865
2015-12-29,0.33511642542479547,0.34176605040971497,0.3352219074598678,0.3414028553693358,0.3010496453900709
2015-12-30,0.34518565135305224,0.34720818497037925,0.34796978281397545,0.34512725015518314,0.24436879432624115
2015-12-31,0.34959093769666455,0.35031797614790167,0.3547371734340573,0.34916201117318435,0.26788652482269504
2016-01-04,0.3499056010069226,0.3450313311461135,0.34214667925716086,0.33441961514587215,0.33991489361702126
2016-01-05,0.3360604153555695,0.3395891965854493,0.3342776203966006,0.32464307883302296,0.30836879432624115
2016-01-06,0.3311831340465702,0.3265280736398551,0.32341831916902736,0.31393544382371197,0.36402836879432626
2016-01-07,0.3190685966016362,0.3151773358418982,0.30280138495435943,0.30772811918063314,0.6630070921985816
2016-01-08,0.3077407174323474,0.30740285789809213,0.3050047214353163,0.2957790192427064,0.353531914893617
2016-01-11,0.29908747640025174,0.2971405470122681,0.29760780610638965,0.28957169459962756,0.32153191489361704
2016-01-12,0.29247954688483324,0.29309781848148897,0.29493232609379916,0.2914338919925512,0.31963120567375886
2016-01-13,0.29405286343612336,0.29729603657114423,0.3004406672961914,0.297951582867784,0.31670921985815603
2016-01-14,0.2983008181246067,0.3002503381897905,0.3021718602455146,0.2982619490999379,0.2929078014184397
2016-01-15,0.3011327879169289,0.29682956789451587,0.2957192319798552,0.2883302296710118,0.23815602836879432
2016-01-18,0.2921648835745752,0.29434173495249794,0.2988668555240793,0.2911235257603973,0.2249645390070922
2016-01-19,0.2932662051604783,0.29962837995428604,0.29996852376455774,0.2988826815642458,0.2786950354609929
2016-01-20,0.30176211453744495,0.29745152613002035,0.3007554296506138,0.29298572315332094,0.3138439716312057
2016-01-21,0.29798615481434865,0.30304915024956075,0.2990242367012905,0.3022967101179392,0.3026099290780142
2016-01-22,0.3049087476400252,0.30777603283939486,0.3087818696883853,0.30121042830540035,0.2811063829787234
2016-01-25,0.3039647577092511,0.3002503381897905,0.3040604343720491,0.2962445685909373,0.2110354609929078
2016-01-26,0.29924480805538073,0.30522600407382644,0.30280138495435943,0.3050900062073246,0.2193758865248227
2016-01-27,0.3064820641913153,0.31051264907561454,0.311614730878187,0.31036623215394166,0.1758581560283688
2016-01-28,0.31214600377595975,0.3142443984886415,0.3150771167768335,0.31098696461824954,0.4978723404255319
2016-01-29,0.31497797356828194,0.32699454231648345,0.32058545797922566,0.3258845437616387,0.5461276595744681
2016-02-01,0.32819383259911894,0.33228118731827155,0.3275102297765187,0.3302296710117939,0.3312624113475177
2016-02-02,0.33354310887350536,0.3406776234975821,0.33899905571293676,0.3373680943513346,0.18022695035460992
2016-02-03,0.3370044052863436,0.34938503879464494,0.3437204910292729,0.3494723774053383,0.5112624113475177
2016-02-04,0.35336689741976085,0.3590253914449645,0.3597733711048159,0.35226567349472376,0.495177304964539
2016-02-05,0.35494021397105097,0.3500069970301494,0.34781240163676425,0.34202358783364367,0.4813049645390071
2016-02-08,0.34392699811202015,0.3585589227683361,0.35033050047214354,0.35878336436995656,0.2907517730496454
2016-02-09,0.3613908118313405,0.36540046335888543,0.3520616934214668,0.3544382371198014,0.5741560283687943
2016-02-10,0.3580868470736312,0.3646230155645048,0.3604028958136607,0.35288640595903165,0.49321985815602837
2016-02-11,0.3539962240402769,0.36244616174023914,0.358356940509915,0.3606455617628802,0.4491347517730496
2016-02-12,0.36500943989930773,0.36633340071214215,0.37110481586402266,0.36685288640595903,0.32470921985815604
2016-02-15,0.3717747010698553,0.3702206396840452,0.36795719231979857,0.3606455617628802,0.28502127659574467
2016-02-16,0.3643801132787917,0.3630681199757436,0.3584671073339628,0.34823091247672255,0.3869787234042553
2016-02-17,0.35210824417872877,0.34938503879464494,0.3367957192319799,0.33100558659217877,0.5554042553191489
2016-02-18,0.3377910635619887,0.334147062024785,0.3327038086244885,0.32743637492240846,0.5406524822695036
2016-02-19,0.33480176211453744,0.3420770295274672,0.33648095687755747,0.329608938547486,0.4124255319148936
2016-02-22,0.3393643801132788,0.3412995817330866,0.3375826251180359,0.32898820608317814,0.32190070921985814
2016-02-23,0.3318124606670862,0.3274610109931118,0.330815234497954,0.3234016139044072,0.39665248226950356
2016-02-24,0.3256765261170548,0.3232627929034565,0.3243626062322946,0.31734947237740535,0.4179858156028369
2016-02-25,0.328823159219635,0.3279274796697402,0.3235757003462386,0.3159528243327126,0.34093617021276595
2016-02-26,0.3200125865324103,0.33647940540792687,0.3267233238904627,0.3345747982619491,0.532
2016-02-29,0.33621774701069856,0.3411440921742105,0.33947119924457037,0.3367473618870267,0.31029787234042555
2016-03-01,0.33999370673379486,0.3458087789404941,0.34183191690273845,0.34450651769087526,0.25327659574468087
2016-03-02,0.34833228445563247,0.35565126801735264,0.3550519357884797,0.3569211669770329,0.26099290780141843
2016-03-03,0.36091881686595345,0.36260165129911526,0.3622914699401952,0.36312849162011174,0.24771631205673758
2016-03-04,0.3668974197608559,0.3758182638035856,0.37079005350960026,0.3718187461204221,0.36346099290780143
2016-03-07,0.37460667086217747,0.37955001321661247,0.37425243940824676,0.37306021104903786,0.545049645390071
2016-03-08,0.37539332913782253,0.37037612924292135,0.3657538558388417,0.3572315332091868,0.4570496453900709
2016-03-09,0.35871617369414727,0.369909660566293,0.36292099464904,0.3653010552451893,0.3596879432624113
2016-03-10,0.3661107614852108,0.36711084850652276,0.3663833805476865,0.35661080074487894,0.25957446808510637
2016-03-11,0.36154814348646946,0.3700651501251691,0.36827195467422097,0.3674736188702669,0.307177304964539
2016-03-14,0.36658275645059785,0.3683547649775317,0.37141957821844507,0.36250775915580385,0.23188652482269503
2016-03-15,0.3640654499685337,0.3615132243869824,0.3559962228517469,0.3471446306641837,0.4972482269503546
