date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2015-04-24,0.10844630719241076,0.10842906087100122,0.1144940515232794,0.11374987085789548,0.04426906167303527,0.12770836302732644
2015-04-27,0.11231244992279478,0.10717882645204767,0.10833322143248823,0.10145452779871222,0.09891239564894577,0.1475810017461165
2015-04-28,0.10362947362668624,0.11424265091913521,0.11060300093962182,0.1194197440820785,0.17148363246718926,0.11809404896409988
2015-04-29,0.11776307737874606,0.11936861203684482,0.12422167798242338,0.12623633323924233,0.10062593474976612,0.11440244926361938
2015-04-30,0.12397425750296977,0.11849344794357727,0.12558354568670363,0.12375178205111714,0.07706048826573417,0.10339750893829579
2015-05-01,0.1196010796604041,0.11468023296576899,0.10956538745064652,0.10616880441207789,0.17966720962285715,0.11794341597809564
2015-05-04,0.1066083049107527,0.10055258403159376,0.10567433686698893,0.101773060002318,-0.1120728179365634,-0.3462747005856385
2015-05-05,0.10293230034743672,0.10574105687025097,0.11079755346880482,0.10967265865174153,-0.11263685789058343,-0.34915200892699466
2015-05-06,0.1097772743618872,0.11017938905753617,0.11624502428592536,0.11374987085789548,-0.11583832011061614,-0.3464689953067164
2015-05-07,0.11313638198008973,0.10867910775479185,0.1179311462055104,0.11190238407698201,-0.11030787266271844,-0.3328137876624198
2015-05-08,0.11174203542159052,0.10574105687025097,0.11151091274247532,0.10674216237856822,-0.08641970964803197,-0.31102876494740217
2015-05-11,0.10705196063391156,0.10611612719593712,0.11345643803430411,0.11101049390688576,-0.08892290468448037,-0.28265300332301097
2015-05-12,0.1104110682521141,0.10499091621887895,0.11144606189941442,0.10718810746361634,-0.08116200050701484,-0.27272432476725383
2015-05-13,0.10648154613270729,0.10799147882436745,0.11280792960369451,0.11317651289140515,-0.08959975262930442,-0.24897889014742747
2015-05-14,0.11300962320204432,0.12218163947949032,0.1196172681250953,0.12961277459746362,-0.07910860948453179,-0.2218562203196512
2015-05-15,0.12701646817605886,0.12780769436478132,0.13356019938320166,0.1340722254479446,-0.1092197753336975,-0.2114014178562561
2015-05-18,0.13069247273937482,0.12674499510867077,0.13284684010953116,0.13413593188866568,-0.10755335855814971,-0.19713276283417416
2015-05-19,0.13138964601862435,0.13055821008647903,0.13946162610174892,0.13560118002525226,-0.10164878840657289,-0.18356924483353235
2015-05-20,0.13341778646735047,0.12649494822488,0.12908549121199536,0.12228653391453057,-0.0915731784937492,-0.16500427508019933
2015-05-21,0.12238977277740253,0.11893102999021105,0.12785332519383721,0.1236243691696748,-0.09320246858877922,-0.14521895983155667
2015-05-22,0.12334046361274287,0.11830591278073427,0.12642660664649608,0.1206301664557804,-0.06342401491502278,-0.11833642954668566
2015-05-25,0.12118556438597136,0.11961865892063545,0.12636175580343517,0.12050275357433819,-0.06823905978832799,-0.09340994499311599
2015-05-27,0.1207419086628125,0.11561790877998415,0.11579106838449861,0.10960895221102028,0.008514640385167846,-0.029733670561646355
2015-05-28,0.10882658352654684,0.1046158458931928,0.11468860405246241,0.10878076848164527,0.09184261890881111,0.08650041746477773
2015-05-29,0.1091434804716603,0.10555352170740796,0.11228912285920686,0.11024601661823184,0.08980350737883488,0.11140288806405688
2015-06-01,0.10920685986068293,0.10655370924257089,0.1160504717567425,0.11088308102544342,0.021503266769386152,0.1126516136871644
2015-06-02,0.11028430947406868,0.11299241650018167,0.11475345489552331,0.11018231017751075,0.12014600100661137,0.1143020272729499
2015-06-03,0.11009417130700064,0.10780394366152445,0.11592077007062056,0.11381357729861673,0.03478747864849597,0.1205281906944581
2015-06-04,0.11281948503497627,0.10730384989394291,0.11157576358553623,0.10776146543010681,0.052933857726183545,0.12894399012991187
2015-06-05,0.10774913391316109,0.10167779500865191,0.10723075710045203,0.10158194068015457,0.09760582208457025,0.13593860008871703
2015-06-08,0.10185485073405097,0.0963017870071517,0.10055112026517306,0.09705878338895234,0.09077451286929976,0.13904731562596376
2015-06-09,0.09824222555975762,0.09573918151862254,0.10470157422107454,0.10056263762861598,0.028528777082749614,0.13842513590116368
2015-06-10,0.09976333089630222,0.09898979100790181,0.10684165204208618,0.10311089525746224,0.006456965514932734,0.13452832604583684
2015-06-11,0.1014111950108921,0.10492840449793119,0.10846292311861018,0.10884447492236637,0.05364926030077605,0.13334509302533984
2015-06-12,0.10768575452413845,0.10217788877623346,0.10878717733391498,0.10489467559765475,0.03972104330960791,0.1270534370012211
2015-06-15,0.1045801644620266,0.09986495510116936,0.10930598407840263,0.10413019830900085,-0.0010811785794261526,0.13310495348243453
2015-06-16,0.10407312934984511,0.1039282169627684,0.10690650288514723,0.10833482339659714,0.060997487144794006,0.13139777964105326
2015-06-17,0.10743223696804764,0.10217788877623346,0.10917628239228082,0.10521320780126055,0.018697346491792815,0.14688241398493745
2015-06-18,0.10477030262909463,0.10305305286950085,0.10820351974636643,0.10260124373169302,0.020626505929466403,0.1487336715520619
2015-06-19,0.1067350636887981,0.11361753370965844,0.11416979730797461,0.11865526679342459,0.14790247854139976,0.14753079075078174
2015-06-22,0.11788983615679145,0.1125548344535479,0.12383257292405768,0.11859156035270349,-0.001505279506879191,0.14930127410801988
2015-06-23,0.11655886898731503,0.11055445938322218,0.11319703466206021,0.10725181390433744,0.05716915520371119,0.1421254679486589
2015-06-24,0.10743223696804764,0.10236542393907645,0.10930598407840263,0.10247383085025068,0.05017934362161482,0.1578327771414189
2015-06-25,0.10255202401330049,0.09736448626326225,0.10444217084883065,0.10011669254356799,0.04475456441826771,0.16627040744440952
2015-06-26,0.10033374539750635,0.09586420496051792,0.10599859108229373,0.09941592169563518,0.002481554801029506,0.17427142039666324
2015-06-29,0.09931967517314337,0.0963017870071517,0.10379366241822105,0.10030781186573143,0.029718258808569077,0.1743587438668106
2015-06-30,0.10565761407541235,0.10230291221812869,0.10774956384493968,0.1040027854275585,0.08367617714415143,0.17410550580338321
2015-07-01,0.1039463705717997,0.09755202142610525,0.10269119808618485,0.09941592169563518,0.08722463103210025,0.16855828236227088
2015-07-02,0.1006506423426198,0.09536411119293653,0.10509067927944024,0.09928850881419284,-0.11858283857043007,-0.2749379747354899
2015-07-03,0.09760843166953072,0.09211350170365726,0.09821648991497856,0.09559353525236576,-0.10914409402341127,-0.26616851524593926
2015-07-07,0.09596056755494084,0.09486401742535513,0.10243179471394094,0.101773060002318,-0.11618388382928158,-0.25809982660432135
2015-07-08,0.09868588128291647,0.09223852514555264,0.09205565982418738,0.08864953321375975,-0.11075196487968104,-0.24779784021368415
2015-07-09,0.089178972929513,0.08886289221437799,0.09173140560888259,0.09559353525236576,-0.10365648505303408,-0.22601936675892753
2015-07-10,0.09114373398921632,0.0906757321218607,0.09743827979824701,0.09285415830135604,-0.09991668596549365,-0.21295795871163314
2015-07-13,0.09209442482455668,0.08930047426101176,0.09854074413028335,0.09202597457198103,-0.09920985108640526,-0.1946615086290033
2015-07-14,0.09424932405132819,0.08842531016774437,0.09406603595907707,0.09043331355395211,-0.09871435269641804,-0.1662049727947258
2015-07-15,0.09095359582214829,0.08567479444604649,0.09555760534947927,0.08915918473952897,-0.08521594842970567,-0.13538852017971534
2015-07-16,0.0898127668197399,0.08373693109666853,0.08881311767113939,0.08527309185553832,-0.10071776549512716,-0.12018113785354907
2015-07-17,0.08499593325401553,0.07873599342085433,0.08797005671134694,0.08297965998957672,-0.08078787780333574,-0.10114680444817387
2015-07-20,0.08227061952603976,0.07648557146673785,0.08057706060239747,0.0750163548994321,-0.09009239512079027,-0.09748576796224497
2015-07-21,0.07479185162136238,0.06867160634827812,0.04957835761925872,0.05889862539697944,-0.07737365114495118,-0.08789328476655524
2015-07-22,0.05260906546342095,0.053793816762730866,0.058657475647793084,0.05660519353101771,-0.07045095317763693,-0.061947298699014906
2015-07-23,0.05514424102432854,0.049605531459236435,0.05184813712639231,0.04896042064447888,-0.08622836444844037,-0.05222601338485781
2015-07-24,0.04988375173544531,0.05116832448292838,0.05191298796945321,0.0505530816625078,-0.03602166879440391,0.0105661109113696
2015-07-27,0.04722181739649232,0.04848032048217826,0.04322297499928469,0.044755795556882576,-0.04542471461015562,0.04334952469144981
2015-07-28,0.052228789129284865,0.05060571899439936,0.052496645557001904,0.05169979759548874,-0.04787935937208078,0.08161685239678548
2015-07-29,0.04969361356837727,0.04672999229564331,0.0545070216918916,0.0515723847140464,-0.012860331948315422,0.12166121271962035
2015-07-30,0.05007388990251336,0.04848032048217826,0.053663960732099156,0.049406365729527,0.03778188822717954,0.18431361946361197
2015-07-31,0.05121471890492175,0.04641743369090493,0.04828134075803952,0.04647586945635384,0.11707591011764155,0.2118925544229083
2015-08-03,0.04557395328190244,0.04941799629639343,0.04678977136763748,0.0505530816625078,0.12425706689932953,0.22815000147759681
2015-08-04,0.0502640280695814,0.04629241024900954,0.050615971108234015,0.04692181454140197,0.026865216205703184,0.2425649233121756
2015-08-05,0.044052847945357826,0.044041988294893204,0.04743827979824707,0.04774999827077698,0.03854584107629528,0.2249539624702027
2015-08-06,0.04532043572581162,0.04235417182930588,0.04860559497334432,0.04450096979399789,0.04131891852112289,0.22747761075746198
2015-08-07,0.043292295277085516,0.043354359364468666,0.04905955087477107,0.04736775962644995,0.01071511018047132,0.22171644481448857
2015-08-10,0.04627112656115197,0.046855015737538704,0.04821648991497862,0.04991601725529623,0.12191523012820837,0.21537457779503508
2015-08-11,0.04956685479033187,0.0528561409485157,0.05314515398761151,0.05628666132741192,0.08827131783285136,0.2238689683536215
2015-08-12,0.05577803491455544,0.05948238336896948,0.05593374023923275,0.05858009319337366,0.14953605248418184,0.2344089112004103
2015-08-13,0.05856672803155385,0.06348313350962091,0.06099210599798758,0.06870941726803752,0.1522020337352082,0.23324314287394277
2015-08-14,0.06934122416541112,0.0639832272772023,0.06857965463611991,0.06361290201034496,0.060119298355623574,0.2235305899068004
2015-08-17,0.06262300892900591,0.0602950357412894,0.06747719030408356,0.0617654152294315,0.021596083470680587,0.22303066304020666
2015-08-18,0.06192583564975638,0.061420246718347574,0.06864450547918095,0.06539668235053747,0.007813517303082183,0.22155489639471593
2015-08-19,0.06427087304359594,0.0602950357412894,0.06579106838449866,0.06444108573972011,0.04688792059878905,0.22410255863626574
2015-08-20,0.06427087304359594,0.06898416495301651,0.07033062739876585,0.07144879421904737,0.09601937046706073,0.22897520827048956
2015-08-21,0.07447495467624894,0.08111143881686604,0.08109586734688512,0.08756652372150005,0.1428918046207509,0.2389038868262467
2015-08-24,0.0871508324807869,0.08998810319143631,0.09173140560888259,0.091643735927654,0.15557913371307497,0.2292611926352222
2015-08-25,0.09152401032335256,0.09117582588944209,0.08952647694480989,0.0878213494843846,0.25279391869961654,0.22616775870525127
2015-08-26,0.08867193781733151,0.08273674356150561,0.08232803336504341,0.07807426405404762,0.16075259384830176,0.21137516286228508
2015-08-27,0.07865799435174654,0.07629803630389484,0.07123853920161935,0.06934648167524908,0.17136939652713457,0.18997654650266957
2015-08-28,0.06921446538736571,0.06535848513805124,0.07130339004468024,0.06807235286082594,0.07987783213733297,0.17925540745532495
2015-08-31,0.06883418905322963,0.07273486820987718,0.07525929147139873,0.07533488710303789,0.09281076850077462,0.17345276286403155
2015-09-01,0.07409467834211285,0.07023439937197007,0.07649145748955703,0.07437929049222054,0.016908126080686228,0.16914989887251938
2015-09-02,0.07479185162136238,0.07711068867621462,0.08219833167892146,0.07902986066486496,0.05962522791488704,0.1638078855862534
2015-09-03,0.07808757985054228,0.0737350557450401,0.08051220975933657,0.0750800613401532,0.03492456177656159,0.16105501318985724
2015-09-04,0.0744115752872263,0.06867160634827812,0.07389742376711864,0.06928277523452799,0.027647732395077812,0.16984630354694474
2015-09-07,0.06889756844225225,0.06823402430164435,0.0704603290848878,0.06730787557217217,0.03772048640940014,0.17583014433879396
2015-09-09,0.06794687760691191,0.0637956921143593,0.0698118206542782,0.0670530498092875,0.07911245133896655,0.18244053102895066
2015-09-10,0.06667928982645811,0.06298303974203952,0.060343597567377984,0.054948826072267684,0.13021447117318163,0.17180889853850712
2015-09-11,0.056982243305986606,0.0563567973215856,0.061900017800841076,0.05959939624491211,0.04900985318530493,0.17285241400676832
2015-09-14,0.05983431581200765,0.0549815394607368,0.05878717733391504,0.05577700980164269,0.04625676702998689,0.16513083615898622
2015-09-15,0.057806175363281545,0.05366879332083548,0.06196486864390198,0.05858009319337366,-0.018465032757248673,0.16323591685678807
2015-09-16,0.057869554752304174,0.0528561409485157,0.06125150937023148,0.05533106471659457,-0.011753671279035609,0.1656831571076684
2015-09-17,0.05615831124869167,0.06235792253256274,0.06222427201614587,0.06577892099486436,0.06288951990194983,0.16947517879881838
2015-09-18,0.06522156387893628,0.07004686420912706,0.0698118206542782,0.06450479218044122,0.08071889424598563,0.16988778219526476
2015-09-21,0.0723834348385002,0.07348500886124934,0.07772362350771532,0.07775573185044182,0.09225815214076005,0.18127257961572943
2015-09-22,0.07789744168347425,0.07217226272134816,0.07889093868281258,0.07457040981438398,1.4058495848192109e-05,0.16877440795088566
2015-09-23,0.07403129895309007,0.07010937593007469,0.07357316955181384,0.06947389455669142,0.04330376797957314,0.17136791501426285
2015-09-24,0.0684539127190934,0.06879662979017351,0.07396227461017954,0.07374222608500897,0.012931287417532316,0.16904074453483517
2015-09-25,0.0723834348385002,0.08279925528245337,0.07940974542730023,0.08794876236582694,0.189308722963473,0.19110520235432446
2015-09-28,0.08569310653326506,0.07948613407222634,0.0862839347917619,0.08272483422669204,0.07602522505898854,0.18680888762307335
2015-09-29,0.08189034319190368,0.07742324728095301,0.07798302687995907,0.07386963896645131,0.08047614287336942,0.1872389557135492
2015-09-30,0.07327074628481792,0.06898416495301651,0.07551869484364264,0.07074802337111456,0.026329735236696822,0.18371763677985609
2015-10-01,0.07060881194586491,0.06485839137046985,0.0672826377749007,0.06335807624746043,0.09903948313225662,0.18376784777519084
2015-10-02,0.06255962953998329,0.05910731304328347,0.06695838355959591,0.06240247963664307,-0.005306480412199016,0.18958359088700635
2015-10-05,0.06129204175952948,0.07310993853556333,0.06274307876063352,0.07699125456178792,0.14692861715243355,0.1927883622414152
2015-10-06,0.07681999207008848,0.07354752058219696,0.07947459627036112,0.07762831896899948,0.0462296359942239,0.19120344125824026
2015-10-07,0.07536226612256665,0.07942362235127871,0.0826522875803482,0.08323448575246141,0.05863994293191534,0.19546919277493977
