date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2015-07-01,-0.058211414697871826,-0.0578991526856167,-0.05230155334197794,-0.05513099090647017,0.06263121664084123
2015-07-02,-0.05415917193735938,-0.058520733988451104,-0.048051363034949265,-0.052636914338319525,-0.010580590809766146
2015-07-03,-0.053660434366834764,-0.0578991526856167,-0.050335047379024375,-0.05712625216099068,-0.02802979475805787
2015-07-06,-0.06226365745838428,-0.06765797914011694,-0.07907140870863615,-0.0782011991618636,0.22441969507233608
2015-07-07,-0.07928307705253658,-0.08450283244692948,-0.11186765331660367,-0.1094395081779504,0.5735753032995032
2015-07-08,-0.10116518795930382,-0.09252123125349337,-0.11459538739424893,-0.08693046715039085,0.4742390695622964
2015-07-09,-0.09044233019302472,-0.07064156939372211,-0.08420969848280514,-0.07321304602556232,0.24615713055394345
2015-07-10,-0.07255011985045436,-0.07841133567915225,-0.07463091137293455,-0.0782011991618636,0.05829620439988939
2015-07-13,-0.08140271172726617,-0.07990313080595483,-0.08256037090097312,-0.07807649533345608,0.11254103383223149
2015-07-14,-0.07822325971517179,-0.08549736253146453,-0.07970576547087924,-0.08131879487205192,0.004680315592433588
2015-07-15,-0.07878433948201197,-0.0774168055946172,-0.0776948545345686,-0.085558725037908,0.12305109948115787
2015-07-16,-0.0842081105614671,-0.08611894383429894,-0.07932515141353338,-0.08194231401408957,-0.014245079574599528
2015-07-17,-0.08346000420568019,-0.08835663652450282,-0.0869374325604504,-0.09191862028669213,0.035004609853480334
2015-07-20,-0.08938251285565993,-0.09780467232758587,-0.09061670178146031,-0.09191862028669213,0.0159648618455588
2015-07-21,-0.0957414168798487,-0.09270770564434369,-0.08845988878983381,-0.09503621599688045,0.09087117048387636
2015-07-22,-0.0946815995424839,-0.1020935833171433,-0.10108358835847121,-0.10675837586718846,0.08881281934788483
2015-07-23,-0.10665130123507453,-0.1101119821237072,-0.11269231710751969,-0.11779466468125506,0.1828056567017601
2015-07-24,-0.12067829540607918,-0.12391108704663112,-0.12074864798800687,-0.11897935105112661,0.21914906867866082
2015-07-27,-0.1208653219950259,-0.1255271984340006,-0.12423761018034384,-0.1283321381816915,0.12340975157303519
2015-07-28,-0.1284710699455262,-0.11906275288452271,-0.12106582636912841,-0.11467706897106675,0.10711447174643568
2015-07-29,-0.11219975670716081,-0.11098219594767537,-0.10933022626763132,-0.11087360220463702,0.07727877598736672
2015-07-30,-0.11126462376242717,-0.11694937645488572,-0.11840152796770745,-0.11935346253634921,0.03381949859336401
2015-07-31,-0.11936910928345208,-0.12378677078606423,-0.11821122093903452,-0.12309457738857517,0.03906933356142318
2015-08-03,-0.1247928803629072,-0.13062416511724276,-0.1270287799342134,-0.1243416156726505,0.1402560041784607
2015-08-04,-0.12772296358973928,-0.1273919423425038,-0.12493540261881123,-0.1224710582465375,0.039183686402311596
2015-08-05,-0.12497990695185393,-0.13217811837432877,-0.12271515395096043,-0.12957917646576683,0.017092796685230918
2015-08-06,-0.12722422601921468,-0.13311049032858038,-0.12347638206565213,-0.1287062496669141,-0.010902857906815323
2015-08-07,-0.1289698075160508,-0.1359697643216187,-0.12969307833563437,-0.1302026956078045,0.08810071302053424
2015-08-10,-0.13520402714760843,-0.1202437573599081,-0.13007369239298022,-0.11324297494438013,0.12901823863297168
2015-08-11,-0.11550389311188636,-0.1152711069372328,-0.13121553456501778,-0.13618847937136605,0.28194437189561417
2015-08-12,-0.13271033929498538,-0.1358454480610518,-0.13717848813010278,-0.1281450824390802,0.2577587460477138
2015-08-13,-0.12853341214184177,-0.12900805372987328,-0.12874154319226974,-0.1287062496669141,0.02959883919330059
2015-08-14,-0.13052836242394023,-0.13404286228283202,-0.12728252263911066,-0.13120032623506475,0.009976931268128932
2015-08-17,-0.13146349536867385,-0.1396370940083417,-0.13540228919582215,-0.13743551765544135,0.01862616432441652
2015-08-18,-0.1394432964970676,-0.14647448833952023,-0.14720132497354355,-0.14741182392804392,0.18389200869020006
2015-08-19,-0.1488569681407196,-0.15424425462495037,-0.14808942444068385,-0.15239997706434522,0.083105573016272
2015-08-20,-0.1512883137970271,-0.14554211638526862,-0.1461863541539546,-0.13693670234181124,0.13012538204702773
2015-08-21,-0.140565456030748,-0.1477798090754725,-0.14599604712528166,-0.1449177473598933,0.09237335098463784
2015-08-24,-0.14979210108545327,-0.15809805870252372,-0.1634408580869665,-0.15788694551427662,0.05914345499374449
2015-08-25,-0.1612630652075193,-0.1515714550227624,-0.15614575532117103,-0.14367070907581797,0.18484841426853957
2015-08-26,-0.14711138664388348,-0.15548741723061918,-0.1573510331694329,-0.15988220676879714,0.20250033461658803
2015-08-27,-0.15827063978437161,-0.14274500052251377,-0.1514515152805722,-0.13431792194525305,0.22710178897680988
2015-08-28,-0.1358274491107642,-0.13590760619133524,-0.13597321028184092,-0.13494144108729073,0.16053284201053877
2015-09-01,-0.13626384448497322,-0.14168831230769527,-0.13692474542520555,-0.14317189376218784,0.08036630269135399
2015-09-02,-0.14455535659494487,-0.14032083344145957,-0.13933530112172926,-0.1368119985134037,0.07978934063050788
2015-09-03,-0.13458060518445267,-0.12142476183529348,-0.1299468210405316,-0.12109931613405465,0.10834636371418818
2015-09-04,-0.12261090349186204,-0.13105927202922685,-0.1350216751384763,-0.1368119985134037,0.008277232224014724
2015-09-07,-0.138944558926543,-0.13460228545538297,-0.13476793243357907,-0.1333202913179928,0.018724923596092877
2015-09-08,-0.13283502368761654,-0.11346852115901301,-0.12962964265941007,-0.10875363712170898,0.3134537774167772
2015-09-09,-0.10665130123507453,-0.10644465243698417,-0.10343070837877064,-0.10625956055355833,0.1328594545155417
2015-09-10,-0.10958138446190661,-0.10638249430670073,-0.10298665864520047,-0.10214433421610977,0.05098282043943468
2015-09-11,-0.1046563509529761,-0.10893097764832181,-0.10425537216968664,-0.10563604141152068,0.07685774961864118
2015-09-14,-0.10577851048665647,-0.11154161912022634,-0.11009145438232303,-0.11324297494438013,0.03160521176525192
2015-09-15,-0.11363362722241907,-0.11719800897601948,-0.11319980251731415,-0.10850422946489391,0.054054753574209906
2015-09-16,-0.10951904226559103,-0.1101119821237072,-0.10571439272284575,-0.10451370695585288,0.12789030379329955
2015-09-17,-0.10153924113719728,-0.10569875487358288,-0.10051266727245244,-0.10314196484337003,0.018371469360619588
2015-09-18,-0.1012275301556194,-0.10862018699690461,-0.11548348686138926,-0.1201016855067944,0.16326691447905275
2015-09-21,-0.12279793008080876,-0.12142476183529348,-0.11865527067260469,-0.11823112808068141,0.035207326253237074
2015-09-22,-0.12005487344292341,-0.12776489112420447,-0.14047714329376682,-0.14204955930652005,0.31408791589806756
2015-09-23,-0.14305914388337104,-0.14523132573385142,-0.1389546870643834,-0.1446683397030782,0.07117129471264441
2015-09-24,-0.1439319346317891,-0.1477798090754725,-0.1433317487238607,-0.1454165626735234,0.10546675126636167
2015-09-25,-0.14243572192021528,-0.14678527899093743,-0.1421455015784661,-0.14890826986893432,0.03338287865542641
2015-09-28,-0.14761012421440808,-0.1505147668079439,-0.15455986341556333,-0.1561410919165712,0.11200045676621352
2015-09-29,-0.15696145366174452,-0.15903043065677533,-0.15576514126382518,-0.1555175727745335,0.04793167873027554
2015-09-30,-0.1535949750607034,-0.1365913456244531,-0.14802598876445955,-0.13182384537710243,0.2069289082728122
2015-10-01,-0.1328973658839321,-0.13186732772291157,-0.13743223083500003,-0.139929594223592,0.09495148776103125
2015-10-02,-0.14019140285285453,-0.14056946596259332,-0.14377579845743088,-0.13930607508155435,0.029011481419646445
2015-10-05,-0.1316505219576206,-0.13261322528631286,-0.12880497886849404,-0.12970388029417437,0.033003435137933024
2015-10-06,-0.1287204387307885,-0.1323645927651791,-0.129819949688083,-0.1287062496669141,0.003110562958419855
2015-10-07,-0.1284710699455262,-0.1268946773002363,-0.12284202530340906,-0.12845684201009905,0.04030122552917568
2015-10-08,-0.12784764798237044,-0.13497523423708363,-0.13197676267970948,-0.13494144108729073,0.08536144269561624
2015-10-09,-0.12759827919710814,-0.11620347889148443,-0.1224614112460632,-0.11498882854208559,0.25511823499447217
2015-10-12,-0.1148804711487306,-0.11694937645488572,-0.10888617653406117,-0.11249475197393494,0.023132705826700975
2015-10-13,-0.11562857750451751,-0.12304087322266294,-0.11459538739424893,-0.11773231276705129,0.029120636404130845
2015-10-14,-0.122174508117653,-0.12179771061699413,-0.11586410091873511,-0.11449001322845545,-0.019406550983790377
2015-10-15,-0.11344660063347234,-0.11719800897601948,-0.10952053329630425,-0.11336767877278767,0.036309271810889096
2015-10-16,-0.109082646891382,-0.11757095775772013,-0.11561035821383787,-0.1162358668261609,0.03629367824167704
2015-10-19,-0.11762352778661594,-0.126148779736835,-0.12157331177892287,-0.12608746927035594,0.006483971764628175
2015-10-20,-0.12672548844869005,-0.1302512163355421,-0.12334951071320352,-0.1267109884123936,0.053015182293406106
2015-10-21,-0.12797233237500158,-0.13559681553991804,-0.1277900080489051,-0.12995328795098943,0.1014799954044791
2015-10-22,-0.12834638555289504,-0.12502993339173304,-0.12138300475024995,-0.12278281781755634,0.08441023497368076
2015-10-23,-0.12186279713607512,-0.12074102240217562,-0.12449135288524107,-0.1298285841225819,0.15352613157792117
2015-10-26,-0.13233628611709192,-0.13062416511724276,-0.12506227397125985,-0.1279580266964689,0.014233975663020478
2015-10-27,-0.12946854508657543,-0.1308727976383765,-0.12449135288524107,-0.1243416156726505,0.0060213625446704855
2015-10-28,-0.12647611966342776,-0.13199164398347846,-0.12798031507757804,-0.126336876927171,0.07473702420580143
2015-10-29,-0.125852697700272,-0.13435365293424922,-0.129819949688083,-0.13556496022932837,0.06737685953771055
2015-10-30,-0.1339571832212969,-0.1399478846597589,-0.13184989132726085,-0.13780962914066397,0.05126350468525171
2015-11-02,-0.14087716701232586,-0.1438638468676157,-0.13407013999511166,-0.13618847937136605,0.0219891774178168
2015-11-03,-0.13707429303707572,-0.13820745701182258,-0.1329917334992984,-0.13618847937136605,0.040129696267843046
2015-11-04,-0.13358313004340344,-0.13311049032858038,-0.1291855929258399,-0.13506614491569824,0.10209334246015334
2015-11-05,-0.1347676317733994,-0.14119104726542772,-0.14491764062946844,-0.1504047158098247,0.22254846676688925
2015-11-06,-0.15029083865597787,-0.15424425462495037,-0.14885065255537555,-0.15339760769160546,0.1477513131130561
2015-11-09,-0.15322092188280995,-0.1595898538293263,-0.15094402987077774,-0.1562657957449787,0.015283942656632313
2015-11-10,-0.15752253342858472,-0.1629463928646321,-0.15716072614076,-0.1610668931386687,0.12848805727976173
2015-11-11,-0.16063964324436353,-0.16680019694220546,-0.15963471751350802,-0.1588845761415369,0.07184181818876287
2015-11-12,-0.1596421681033143,-0.1661164575090876,-0.17041878247164047,-0.17378668363623698,0.2406577984784914
2015-11-13,-0.17410555764852798,-0.18084793438626315,-0.17200467437724817,-0.17359962789362568,0.11107523832629815
2015-11-16,-0.17759672064220025,-0.1821532551222154,-0.18500898800323143,-0.19043464472864252,0.22145171906564123
2015-11-17,-0.18906768476426628,-0.19501998809088772,-0.19706176648585005,-0.1911828676990877,0.22945122007142646
2015-11-18,-0.19380569168425005,-0.2016709080312159,-0.19649084539983128,-0.20028624717283755,0.09401067575190382
2015-11-19,-0.19960351594159864,-0.20583550276020646,-0.19915514380125224,-0.19785452251889066,0.100357258421211
2015-11-20,-0.19947883154896748,-0.2013601173797987,-0.2018828778788975,-0.20415206585347104,0.09204588603118465
2015-11-23,-0.2073339482847301,-0.2151592223027226,-0.21564841961957246,-0.21537541041014893,0.23360950519464163
2015-11-24,-0.21687230432101326,-0.20732729788700904,-0.2145700131237592,-0.20066035865806015,0.23008535855271678
2015-11-25,-0.20134909743843477,-0.20838398610182754,-0.20518153304256154,-0.20801788453410452,0.11521273202389726
2015-11-26,-0.2096406095484064,-0.19265797914011695,-0.20365907681317816,-0.19716865146264925,0.17712959750857138
2015-11-27,-0.19617469514424196,-0.1985008433867604,-0.2002335502970655,-0.20502499265232377,0.10231685028552616
2015-11-30,-0.20191017720527496,-0.20770024666870968,-0.2046740476327671,-0.20340384288302585,0.09679152892805398
2015-12-01,-0.2062741309473653,-0.20583550276020646,-0.20283441302226213,-0.19766746677627936,0.10133965328157059
2015-12-02,-0.19910477837107404,-0.20434370763340387,-0.20568901845235601,-0.2062720309363991,0.14671174183225227
2015-12-03,-0.20814439683683258,-0.21186484139770023,-0.20683086062439357,-0.20714495773525182,0.12016109132052333
2015-12-04,-0.20558836678789397,-0.20310054502773506,-0.20378594816562676,-0.20016154334443,0.07991928704060836
2015-12-07,-0.1996658581379142,-0.2040950751122701,-0.2034053341082809,-0.20702025390684428,0.04188657173240146
2015-12-08,-0.20839376562209488,-0.21006225561948044,-0.20537184007123446,-0.2031544352262108,0.08398920860495522
2015-12-09,-0.20421683846895128,-0.20521392145737205,-0.1995991935348224,-0.20415206585347104,0.07886932004699652
2015-12-10,-0.20315702113158648,-0.20894340927437852,-0.20086790705930857,-0.2029050275693957,-0.022379724846889236
2015-12-11,-0.20427918066526685,-0.1932174023126679,-0.19858422271523346,-0.1888134949593446,0.18300317524511284
2015-12-14,-0.19193542579478276,-0.19495782996060426,-0.19087678805397998,-0.1926793136399781,-0.08450450458772411
2015-12-15,-0.1924341633653074,-0.19825221086562664,-0.20162913517400027,-0.206022623279584,0.14738226530837073
2015-12-16,-0.20515197141368494,-0.20533823771793894,-0.20061416435441135,-0.2005356548296526,0.10779019307895815
2015-12-17,-0.20134909743843477,-0.20782456292927656,-0.20454717628031846,-0.20851669984773466,0.07184181818876287
2015-12-18,-0.20814439683683258,-0.19881163403817761,-0.2026441059935892,-0.19105816387068017,0.1374075788690583
2015-12-21,-0.19062623967215567,-0.19160129092529846,-0.1876098507284281,-0.18444886096508098,0.03388707072661625
2015-12-22,-0.18383094027375788,-0.1921607140978494,-0.1875020100788467,-0.19348988852462704,-0.028778286080236602
2015-12-23,-0.1921847945800451,-0.1952499731729365,-0.18887856425291424,-0.18669352987641655,-0.0011776685748958054
2015-12-24,-0.187197418874799,-0.19514430435145458,-0.18659487990883913,-0.19018523707182744,-0.08098035794579925
2015-12-29,-0.19704748589266002,-0.191539132795015,-0.1936362399697374,-0.18557119542074876,-0.00105292002119935
2015-12-30,-0.18619994373374976,-0.19203639783728255,-0.18310591771650217,-0.18482297245030357,-0.042713739099411493
2015-12-31,-0.18470373102217594,-0.19222287222813286,-0.1856433447654745,-0.18856408730252952,-0.08490473953083358
2016-01-04,-0.1874467876600613,-0.19377682548521888,-0.19687145945717713,-0.20047330291544885,0.16561114771726532
2016-01-05,-0.20016459570843884,-0.20024127103469674,-0.19630053837115835,-0.19604631700698144,0.04048834835972036
2016-01-06,-0.19779559224844692,-0.2042815495031204,-0.1966811524285042,-0.19916391271716977,0.03254602377437935
2016-01-07,-0.19879306738949615,-0.20571118649963957,-0.2173611828776288,-0.21113548024429285,0.3412467156090667
