date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2015-10-08,0.37275723178322956,0.36847786973731556,0.3691002949852507,0.3675027262813522,0.06257623810685534
2015-10-09,0.3701940681069205,0.3825116948542641,0.36965339233038347,0.37659033078880405,0.2494510856306416
2015-10-12,0.3738557305016477,0.37351565311263046,0.37275073746312687,0.36713922210105415,0.06928519151012442
2015-10-13,0.3725741486634932,0.3654192155451601,0.36375368731563423,0.3675027262813522,0.07928763112954379
2015-10-14,0.3610399121201025,0.3729758906081324,0.362094395280236,0.3747728098873137,0.08721639424249818
2015-10-15,0.37586964481874774,0.3756747031306225,0.3733407079646018,0.371319520174482,0.06745547694559649
2015-10-16,0.377517392896375,0.3702770780856423,0.37315634218289084,0.3684114867320974,0.03720419614540132
2015-10-19,0.3701940681069205,0.3648794530406621,0.3694690265486726,0.3693202471828426,0.03281288119053428
2015-10-20,0.3701940681069205,0.3688377114069809,0.37168141592920356,0.3684114867320974,0.09002195657477434
2015-10-21,0.3701940681069205,0.3655991363799928,0.36707227138643067,0.3684114867320974,0.059892656745547695
2015-10-22,0.37184181618454776,0.36667866138898886,0.3698377581120944,0.3658669574700109,0.047694559648694804
2015-10-23,0.3683632369095569,0.36847786973731556,0.36541297935103245,0.36205016357688113,0.11161258843620395
2015-10-26,0.35994141340168434,0.3580424613170205,0.3558259587020649,0.3529625590694293,0.08965601366186875
2015-10-27,0.353167337971439,0.3521050737675423,0.3528761061946903,0.3495092693565976,0.06660161014881678
2015-10-28,0.35243500549249357,0.3458078445483987,0.34365781710914456,0.3420574336604871,0.15284215662356673
2015-10-29,0.3476748443793482,0.3432889528607413,0.33112094395280234,0.3349691021446747,0.2043181263722859
2015-10-30,0.3425485170267301,0.3371716444764304,0.33185840707964603,0.3346055979643766,0.13552085874603562
2015-11-02,0.33723910655437567,0.33069449442245413,0.33112094395280234,0.3293347873500545,0.06721151500365943
2015-11-03,0.33540827535701206,0.3315940985966175,0.32245575221238937,0.3293347873500545,0.13637472554281532
2015-11-04,0.3333943610399121,0.32799568189996403,0.3316740412979351,0.33024354780079973,0.03720419614540132
2015-11-05,0.3324789454412303,0.32655631522130263,0.32208702064896755,0.3220647037440931,0.09514515735545255
2015-11-06,0.32497253753203953,0.3198992443324937,0.3215339233038348,0.321701199563795,0.06428397170041474
2015-11-09,0.32478945441230317,0.3193594818279957,0.3200589970501475,0.3193384223918575,0.0561112466455233
2015-11-10,0.31746612962284876,0.3231378193594818,0.3196902654867257,0.3247909850963286,0.04696267382288363
2015-11-11,0.32478945441230317,0.32655631522130263,0.32466814159292035,0.32842602689930933,0.03988777750670895
2015-11-12,0.32570487001098497,0.32997481108312343,0.3215339233038348,0.3209741912031988,0.11844352281044157
2015-11-13,0.32259245697546685,0.3231378193594818,0.3226401179941003,0.3256997455470738,0.023054403513051963
2015-11-16,0.32570487001098497,0.32529686937747393,0.3261430678466077,0.3238822246455834,0.06355208587460356
2015-11-17,0.32478945441230317,0.32259805685498383,0.32245575221238937,0.3238822246455834,0.11966333252012686
2015-11-18,0.3255217868912486,0.3215185318459878,0.3242994100294985,0.3202471828426027,0.03720419614540132
2015-11-19,0.3214939582570487,0.318100035984167,0.310287610619469,0.3220647037440931,0.10282995852646987
2015-11-20,0.32442328817283045,0.3211586901763224,0.3200589970501475,0.32188295165394404,0.08282507928763112
2015-11-23,0.32021237641889416,0.31468154012234617,0.31526548672566373,0.3113413304252999,0.08575262259087582
2015-11-24,0.3141706334675943,0.31090320259086,0.30383480825958703,0.3138858596873864,0.15198828982678703
2015-11-25,0.3154522153057488,0.3222382151853185,0.3160029498525074,0.3255179934569248,0.07733593559404733
2015-11-26,0.32863419992676673,0.3317740194314502,0.32724926253687314,0.3320610687022901,0.29592583556965113
2015-11-27,0.3361406078359575,0.3310543360921195,0.3325958702064897,0.33478735005452565,0.1494266894364479
2015-11-30,0.33504210911753934,0.33252968693774737,0.32890855457227136,0.336604870956016,0.09856062454257136
2015-12-01,0.3346759428780666,0.3352284994602375,0.3307522123893805,0.33933115230825156,0.1599170529397414
2015-12-02,0.33778835591358475,0.3378913278157611,0.336283185840708,0.3356961105052708,0.25884362039521835
2015-12-03,0.33449285975833026,0.3288952860741274,0.32702802359882005,0.3273355143584151,0.1223469138814345
2015-12-04,0.32625411937019405,0.3342929111191076,0.32706489675516226,0.3293347873500545,0.09355940473286167
2015-12-07,0.3352251922372757,0.3288952860741274,0.32448377581120946,0.3202471828426027,0.0957550622102952
2015-12-08,0.3251556206517759,0.319719323497661,0.3160029498525074,0.31297709923664124,0.10343986338131252
2015-12-09,0.31709996338337604,0.319179560993163,0.3163716814159292,0.31842966194111233,0.08831422298121493
2015-12-10,0.32588795313072133,0.3195394026628284,0.31784660766961653,0.31806615776081426,0.04366918760673335
2015-12-11,0.3242402050530941,0.319179560993163,0.3215339233038348,0.3202471828426027,0.03537448158087338
2015-12-14,0.32442328817283045,0.3215185318459878,0.3215339233038348,0.3247909850963286,0.05806294218101976
2015-12-15,0.32533870377151225,0.32259805685498383,0.3230088495575221,0.31842966194111233,0.09758477677482313
2015-12-16,0.3214939582570487,0.32259805685498383,0.3209808259587021,0.321701199563795,0.10417174920712369
2015-12-17,0.32442328817283045,0.3243972652033105,0.32337758112094395,0.3193384223918575,0.08538667967797024
2015-12-18,0.32478945441230317,0.3215185318459878,0.3242994100294985,0.3255179934569248,0.04732861673578922
2015-12-21,0.32259245697546685,0.3216984526808204,0.32337758112094395,0.3220647037440931,0.06818736277140766
2015-12-22,0.3231417063346759,0.3216984526808204,0.3243178466076696,0.321701199563795,0.058428885093925347
2015-12-23,0.3242402050530941,0.319719323497661,0.3252212389380531,0.3209741912031988,0.049890217126128324
2015-12-24,0.3233247894544123,0.319179560993163,0.3226401179941003,0.31861141403126136,0.049768236155159795
2015-12-29,0.3200292932991578,0.3216984526808204,0.32042772861356933,0.3238822246455834,0.10563552085874603
2015-12-30,0.32405712193335773,0.3213386110111551,0.3222713864306785,0.3220647037440931,0.06391802878750914
2015-12-31,0.32442328817283045,0.318100035984167,0.3185840707964602,0.31861141403126136,0.06379604781654062
2016-01-04,0.3214939582570487,0.31522130262684417,0.3163716814159292,0.31297709923664124,0.06647962917784826
2016-01-05,0.3181984621017942,0.31252249010435407,0.3075221238938053,0.30407124681933845,0.1299097340814833
2016-01-06,0.30959355547418527,0.3035264483627204,0.29019174041297935,0.29116684841875684,0.19236399121737008
2016-01-07,0.29220065909923104,0.28805325656711045,0.2868731563421829,0.2886223191566703,0.16260063430104904
2016-01-08,0.2892713291834493,0.29417056495142135,0.2916666666666667,0.28934932751726644,0.07111490607465236
2016-01-11,0.289637495422922,0.28805325656711045,0.28853244837758113,0.2857142857142857,0.03842400585508661
2016-01-12,0.2868912486268766,0.2812162648434689,0.2713864306784661,0.27844420210832427,0.1357648206879727
2016-01-13,0.2799340900768949,0.2770780856423174,0.27193952802359883,0.27317339149400216,0.08685045132959258
2016-01-14,0.2731600146466496,0.2713566030946384,0.26935840707964603,0.2748091603053435,0.036716272261527204
2016-01-15,0.2749908458440132,0.27311982727599854,0.271570796460177,0.2729916394038531,0.048304464503537446
2016-01-18,0.27132918344928597,0.27114069809283914,0.2728613569321534,0.27390039985459835,0.040985606245425715
2016-01-19,0.27608934456243134,0.27599856063332134,0.27452064896755163,0.2729916394038531,0.08916808977799463
2016-01-20,0.27462467960454046,0.27653832313781934,0.2721238938053097,0.27935296255906944,0.18626494266894364
2016-01-21,0.2786525082387404,0.2815761065131342,0.278632005899705,0.28498727735368956,0.1269821907782386
2016-01-22,0.2854265836689857,0.283915077365959,0.28632005899705015,0.28716830243547803,0.07355452549402293
2016-01-25,0.2874404979860857,0.28337531486146095,0.286688790560472,0.28662304616503087,0.03317882410343986
2016-01-26,0.2878066642255584,0.3010435408420295,0.29019174041297935,0.3047982551799346,0.1223469138814345
2016-01-27,0.30080556572684,0.3168405901403383,0.2994100294985251,0.3147946201381316,0.15162234691388143
2016-01-28,0.3154522153057488,0.30928391507736597,0.30033185840707965,0.3075245365321701,0.1050256160039034
2016-01-29,0.30776272427682166,0.3310543360921195,0.30512536873156343,0.3293347873500545,0.24871919980483045
2016-02-01,0.32625411937019405,0.32799568189996403,0.32669616519174044,0.3276990185387132,0.13649670651378384
2016-02-02,0.32991578176492126,0.3288952860741274,0.3252212389380531,0.3256997455470738,0.04074164430348866
2016-02-03,0.32442328817283045,0.32781576106513133,0.32337758112094395,0.3311523082515449,0.08941205171993169
2016-02-04,0.33266202856096666,0.33609211946743434,0.3307522123893805,0.33478735005452565,0.12344474262015126
2016-02-05,0.33632369095569387,0.33951061532925514,0.336283185840708,0.34023991275899673,0.2177360331788241
2016-02-08,0.3425485170267301,0.3648794530406621,0.3453171091445428,0.35932388222464556,0.19431568675286656
2016-02-09,0.3619553277187843,0.3682979489024829,0.36043510324483774,0.36059614685568886,0.22176140522078555
2016-02-10,0.3614060783595752,0.3641597697013314,0.36080383480825956,0.3638676844783715,0.12295681873627715
2016-02-11,0.3665324057121933,0.3594818279956819,0.3547750737463127,0.3556888404216649,0.08953403269090023
2016-02-12,0.3559135847674844,0.35084562792371354,0.3502396755162242,0.35023627771719373,0.08050744083922907
2016-02-15,0.3500549249359209,0.3479668945663908,0.349188790560472,0.34587422755361685,0.07111490607465236
2016-02-16,0.3445624313438301,0.3465275278877294,0.34587020648967554,0.34932751726644856,0.06550378141010002
2016-02-17,0.34840717685829364,0.3594818279956819,0.34771386430678464,0.3585968738640494,0.1700414735301293
2016-02-18,0.3540827535701208,0.35984166966534725,0.35656342182890854,0.3575063613231552,0.15211027079775555
2016-02-19,0.3632369095569388,0.36128103634400865,0.3632005899705015,0.3629589240276263,0.08843620395218346
2016-02-22,0.36580007323324787,0.3670385030586542,0.36578171091445427,0.361323155216285,0.13747255428153207
2016-02-23,0.36580007323324787,0.3738754947822958,0.36578171091445427,0.37204652853507814,0.18223957062698218
2016-02-24,0.3701940681069205,0.37189636559913636,0.3713126843657817,0.37113776808433296,0.09099780434252257
2016-02-25,0.3703771512266569,0.3711766822598057,0.37297197640117996,0.3675027262813522,0.10234203464259575
2016-02-26,0.37275723178322956,0.3702770780856423,0.3721976401179941,0.36768447837150126,0.13149548670407415
2016-02-29,0.3703771512266569,0.37081684059014036,0.36799410029498525,0.3638676844783715,0.11454013173944864
2016-03-01,0.36726473819113875,0.3682979489024829,0.3694690265486726,0.37095601599418393,0.09502317638448401
2016-03-02,0.3764188941779568,0.37747391147894926,0.3788716814159292,0.37840785169029445,0.12124908514271773
2016-03-03,0.38374221896741123,0.38754947822957897,0.3834808259587021,0.3882224645583424,0.12381068553305684
2016-03-04,0.3939948736726474,0.40554156171284633,0.39048672566371684,0.4083969465648855,0.27872651866308856
2016-03-07,0.4086415232515562,0.41525728679381074,0.4081858407079646,0.42021083242457286,0.11454013173944864
2016-03-08,0.4170633467594288,0.41021950341849583,0.38421828908554573,0.3920392584514722,0.17760429373017808
2016-03-09,0.39893811790552913,0.39550197912918317,0.3945427728613569,0.40021810250817885,0.11002683581361308
2016-03-10,0.3985719516660564,0.3972652033105434,0.39988938053097345,0.39385677935296254,0.04659673090997804
2016-03-11,0.3994873672647382,0.40014393666786613,0.4004424778761062,0.3965830607051981,0.053305684313247136
2016-03-14,0.40571219333577446,0.40302267002518893,0.40837020648967554,0.4038531443111596,0.04720663576482069
2016-03-15,0.4040644452581472,0.40014393666786613,0.4026548672566372,0.40221737549981823,0.14442546962673822
2016-03-16,0.4031490296594654,0.3985246491543721,0.4006268436578171,0.39676481279534714,0.05086606489387656
2016-03-17,0.40296594653972906,0.40554156171284633,0.40615781710914456,0.40748818611414034,0.07416443034886558
2016-03-18,0.41358476748443795,0.4080604534005038,0.4059734513274336,0.4038531443111596,0.05037814101000244
2016-03-21,0.404979860856829,0.4006836991723642,0.40523598820059,0.4038531443111596,0.04488899731641864
2016-03-22,0.404979860856829,0.4080604534005038,0.40505162241887904,0.41130498000727006,0.07221273481336911
2016-03-23,0.41230318564628343,0.42065491183879095,0.413716814159292,0.4198473282442748,0.10136618687484752
2016-03-24,0.42054192603441964,0.4215545160129543,0.4196165191740413,0.4183933115230825,0.08489875579409611
2016-03-29,0.4128524350054925,0.41183879093198994,0.4056047197640118,0.40021810250817885,0.18040985606245424
2016-03-30,0.4031490296594654,0.4017992083483267,0.4026548672566372,0.40294438386041437,0.12588436203952183
2016-03-31,0.4036982790186745,0.3971392587261605,0.39896755162241887,0.3965830607051981,0.1412539643815565
2016-04-01,0.39802270230684733,0.39420654911838793,0.387905604719764,0.3965830607051981,0.13698463039765796
2016-04-04,0.3939948736726474,0.3954659949622166,0.396570796460177,0.39385677935296254,0.15808733837521347
2016-04-05,0.3967411204686928,0.3891687657430731,0.387905604719764,0.38295165394402036,0.16699194925591607
2016-04-06,0.38960087879897476,0.3846707448722562,0.38827433628318586,0.3893129770992366,0.17211515003659428
2016-04-07,0.39619187110948373,0.3936667866138899,0.39085545722713866,0.39476553980370777,0.08868016589412052
2016-04-08,0.39930428414500185,0.3972652033105434,0.400811209439528,0.4020356234096692,0.07501829714564529
2016-04-11,0.404979860856829,0.40086362000719683,0.4032079646017699,0.3974918211559433,0.0869724323005611
2016-04-12,0.40076894910289274,0.3990644116588701,0.4039454277286136,0.3993093420574337,0.061234447426201516
2016-04-13,0.40443061149761994,0.40955379632961497,0.40763274336283184,0.4093057070156307,0.10746523542327396
2016-04-14,0.40937385573050167,0.41165887009715724,0.41261061946902655,0.4129407488186114,0.08172725054891437
2016-04-15,0.4157817649212743,0.4112990284274919,0.41648230088495575,0.4129407488186114,0.052817760429373015
2016-04-18,0.41596484804101064,0.40985966174883054,0.41132005899705015,0.4098509632860778,0.09099780434252257
2016-04-19,0.41047235444891983,0.4094998200791652,0.413716814159292,0.4129407488186114,0.06635764820687973
2016-04-20,0.4174295129989015,0.4154372076286434,0.4161135693215339,0.41475826972010177,0.11551597950719687
2016-04-21,0.4137678506041743,0.41921554516012954,0.4170353982300885,0.4129407488186114,0.12429860941693095
2016-04-22,0.41504943244232884,0.41889168765743073,0.4183259587020649,0.4238458742275536,0.09233959502317639
2016-04-25,0.4201757597949469,0.41889168765743073,0.42109144542772864,0.4238458742275536,0.08111734569407172
2016-04-26,0.4216404247528378,0.4183159409859662,0.42293510324483774,0.4229371137768084,0.07928763112954379
2016-04-27,0.42475283778835593,0.4174163368118028,0.4127949852507375,0.41021446746637585,0.13064161990729445
2016-04-28,0.4155986818015379,0.4093198992443325,0.40634218289085544,0.41075972373682296,0.1003903391070993
2016-04-29,0.4152325155620652,0.41633681180280674,0.4174041297935103,0.4154852780806979,0.0751402781166138
2016-05-03,0.41779567923837424,0.41633681180280674,0.4179572271386431,0.4173027989821883,0.09990241522322518
2016-05-04,0.42145734163310145,0.41849586182079884,0.4238569321533923,0.42202835332606325,0.06843132471334472
