date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2016-10-13,-0.16691693450778664,-0.17153505411056572,-0.16733369235991694,-0.16838833861941935,0.10539508202059328
2016-10-14,-0.17070611811095576,-0.17346797054035537,-0.16710086348913694,-0.1671384806487342,0.05232626456968035
2016-10-17,-0.16909858567324765,-0.1736953724732718,-0.16907990889076674,-0.17156979527207245,0.09573693949291213
2016-10-18,-0.17323224051306851,-0.1743775782720211,-0.1686142511492068,-0.16884283242694123,0.08734021663573287
2016-10-19,-0.1704764706198546,-0.17460498020493753,-0.1716410264693465,-0.1711153014645506,0.08629540438339797
2016-10-20,-0.17288776927641678,-0.17722010243347647,-0.17303799969402636,-0.17520574573224743,0.05663292970735347
2016-10-21,-0.17713624786178825,-0.181199636259514,-0.176646847191116,-0.17906894309618335,0.1456330953483203
2016-10-24,-0.1808106077194068,-0.18108593529305578,-0.176414018320336,-0.17577386299164977,0.12444379320645518
2016-10-25,-0.17667695287958593,-0.17710640146701825,-0.17245592751707642,-0.17304690014651855,0.19960656731040127
2016-10-26,-0.17506942044187782,-0.17847081306451684,-0.1725723419524664,-0.17225153598335527,0.07619130540654948
2016-10-27,-0.17495459669632724,-0.17619679373535255,-0.1733872430001963,-0.1699790669457459,0.08642282051173149
2016-10-28,-0.17242847429421446,-0.17494608310431217,-0.16849783671381682,-0.16838833861941935,0.06556480030353354
2016-10-31,-0.1710505893476075,-0.17173971585019052,-0.16803217897225686,-0.16736572755249512,0.13789893635847536
2016-11-01,-0.17082094185650634,-0.17244466184223145,-0.166751620182967,-0.1689564558788217,0.12477507514012236
2016-11-02,-0.16978752814655113,-0.1742638773055629,-0.16896349445537676,-0.17088805456078965,0.08554364922623017
2016-11-03,-0.1721988268031133,-0.1727857647416061,-0.1675665212306969,-0.16725210410061467,0.05916851066119061
2016-11-04,-0.16898376192769707,-0.17324056860743894,-0.16616954800601705,-0.16770659790813655,0.032997237901484684
2016-11-07,-0.1699023518921017,-0.15720873233683064,-0.16547106139367712,-0.1524810553561538,0.4313255382977488
2016-11-08,-0.15325290878726763,-0.15391140430954242,-0.1516177435822685,-0.14952684560726165,0.4083778935848811
2016-11-09,-0.1517602000951101,-0.14731674825496596,-0.15627432099786803,-0.14236856813879215,0.7781140147831023
2016-11-10,-0.14280394794216486,-0.14185910186497164,-0.1426538320572394,-0.14316393230195543,0.5659661611077841
2016-11-11,-0.14555971783537877,-0.1362877545085191,-0.15185057245304848,-0.15066308012606633,0.8109873758931516
2016-11-14,-0.15325290878726763,-0.15209218884621098,-0.1505700136637586,-0.14952684560726165,0.23910556709379385
2016-11-15,-0.15026749140295256,-0.15027297338287954,-0.15103567140531857,-0.14873148144409837,0.23944959064029436
2016-11-16,-0.14969337267519967,-0.1523195907791274,-0.14835813939134881,-0.1479361172809351,0.1390966479648105
2016-11-17,-0.15038231514850314,-0.15482101204120813,-0.14812531052056885,-0.14986771596290305,0.07176996575337617
2016-11-18,-0.1529084375506159,-0.15720873233683064,-0.15606477501416605,-0.15895759211334048,0.18709430350804918
2016-11-21,-0.1585348010825943,-0.1532064583175015,-0.1537132034192883,-0.14634538895460852,0.12659712577529175
2016-11-22,-0.14877478271079503,-0.14981816951704668,-0.14498212076503916,-0.14702712966589135,0.11002028747910023
2016-11-23,-0.1488896064563456,-0.1476578511543406,-0.14616954800601703,-0.1418004508793898,0.06672428707136861
2016-11-24,-0.14268912419661428,-0.14515642989225988,-0.14020912891404963,-0.1422549446869117,0.1349428821811376
2016-11-25,-0.1437225379065695,-0.14549753279163452,-0.14288666092801938,-0.14270943849443354,0.15548236206850174
2016-11-28,-0.14245947670551312,-0.14185910186497164,-0.14102402996177957,-0.141118710168107,0.16354780299201385
2016-11-29,-0.14452630412542355,-0.14799895405371524,-0.1525490590653884,-0.15361728987495848,0.2849116652296959
2016-11-30,-0.15382702751502053,-0.15661748731124794,-0.15545941995013812,-0.14975409251102256,0.26935415596017254
2016-12-01,-0.15267879005951474,-0.15504841397412455,-0.14987152705141868,-0.15066308012606633,0.08237098763072541
2016-12-02,-0.15256396631396416,-0.14970446855058847,-0.1505700136637586,-0.1450955309839234,0.14773546146582345
2016-12-05,-0.14578936532647993,-0.14515642989225988,-0.14207175988028944,-0.14089146326434607,0.15101005596399503
2016-12-06,-0.14291877168771544,-0.1460660376239256,-0.14032554334943964,-0.14157320397562886,0.0882958375982343
2016-12-07,-0.14268912419661428,-0.14583863569100916,-0.1437015619757493,-0.14611814205084758,0.1771431038852009
2016-12-08,-0.14751172150973862,-0.15106888014808703,-0.15103567140531857,-0.15304917261555614,0.11816217807961243
2016-12-09,-0.1529084375506159,-0.1514099830474617,-0.14835813939134881,-0.144754660628282,0.11036431102560074
2016-12-12,-0.14578936532647993,-0.14708934632204954,-0.1687306655845968,-0.14861785799221788,0.10299965880792303
2016-12-13,-0.14923407769299735,-0.15038667434933775,-0.14707758060205894,-0.14657263585836947,0.11804750356411225
2016-12-14,-0.14865995896524445,-0.15050037531579596,-0.14544777850659912,-0.14589089514708667,0.11690075840911054
2016-12-15,-0.14751172150973862,-0.14959076758413026,-0.14696116616666896,-0.14861785799221788,0.26150532245482744
2016-12-16,-0.15084161013070546,-0.15288809561141847,-0.14928945487446874,-0.15157206774111007,0.1317065125214661
2016-12-19,-0.15267879005951474,-0.15720873233683064,-0.1597667540595677,-0.15816222795017723,0.22236308783076875
2016-12-20,-0.15979786228365067,-0.16164307002870104,-0.15522659107935813,-0.157139616883253,0.09850186947774961
2016-12-21,-0.1585348010825943,-0.16175677099515925,-0.156623564304038,-0.1592984624689819,0.06941276737920597
2016-12-22,-0.16083127599360592,-0.16414449129078176,-0.1625607005089274,-0.16157093150659127,0.09632305368324634
2016-12-23,-0.16186468970356113,-0.1668733144857789,-0.166635205747577,-0.16884283242694123,0.1125176435944373
2016-12-28,-0.1699023518921017,-0.17483238213785396,-0.17350365743558632,-0.17588748644353025,0.2767188081778503
2016-12-29,-0.17748071909844,-0.1804037294943065,-0.17501704509565616,-0.17543299263600837,0.105203957828093
2016-12-30,-0.1767917766251365,-0.18085853336013935,-0.1757155317079961,-0.17770546167361773,0.08962096533290295
2017-01-03,-0.17954754651835042,-0.1790393178968079,-0.17783427443209388,-0.18020517761498803,0.21738111721292794
2017-01-04,-0.18092543146495738,-0.17926671982972434,-0.17827664928657583,-0.173160523598399,0.2495919144556429
2017-01-05,-0.17541389167852955,-0.1765378966347272,-0.17199026977551646,-0.171456171820192,0.17904160419737042
2017-01-06,-0.17426565422302376,-0.17790230823222575,-0.17210668421090644,-0.17259240633899667,0.05036405619334407
2017-01-09,-0.17392118298637202,-0.1759693918024361,-0.16966198106771668,-0.16929732623446309,0.07954234958172117
2017-01-10,-0.17185435556646156,-0.17073914734535822,-0.16814859340764685,-0.16418427089984203,0.1653825952400166
2017-01-11,-0.1676058769810901,-0.17164875507702393,-0.17524987396643613,-0.17406951121344275,0.33462943850543714
2017-01-12,-0.1767917766251365,-0.17710640146701825,-0.1836317133145153,-0.17191066562771387,0.8913105031946055
2017-01-13,-0.1733470642586191,-0.17460498020493753,-0.1745513873540962,-0.16793384481189746,0.2380734964542923
2017-01-16,-0.17082094185650634,-0.17540088697014503,-0.17024405324466663,-0.17225153598335527,0.0963867617474131
2017-01-17,-0.17449530171412492,-0.17733380339993468,-0.1737364863063663,-0.17452400502096463,0.14781191114282358
2017-01-18,-0.1756435391696307,-0.17915301886326612,-0.17245592751707642,-0.17418313466532323,0.07505730186438112
2017-01-19,-0.17587318666073187,-0.1798352246620154,-0.17885872146352577,-0.17986430725934663,0.3223974901854188
2017-01-20,-0.18230331641156433,-0.1850654691190933,-0.18409737105607524,-0.1849773625939677,0.2724503678786772
2017-01-23,-0.18666661874248638,-0.1864298807165919,-0.18246756896061542,-0.18475011569020677,0.2876383703760333
2017-01-24,-0.18505908630477824,-0.18756689038117402,-0.18246756896061542,-0.18270489355635833,0.16257944041667907
2017-01-25,-0.1841404963403736,-0.18870390004575618,-0.18607641645770506,-0.1849773625939677,0.23592016388545572
2017-01-26,-0.18597767626918288,-0.18790799328054866,-0.19084940830869457,-0.19156752280303485,0.13350307993096877
2017-01-27,-0.19413016220327406,-0.19529855610033264,-0.1906165794379146,-0.19009041792858877,0.024715189559805596
2017-01-30,-0.1910299210734084,-0.19086421840846227,-0.18724056081160492,-0.18543185640148957,0.01612734251012605
2017-01-31,-0.18701108997913812,-0.1837010575215947,-0.18281681226678537,-0.17918256654806383,0.1442697427751516
2017-02-01,-0.18058096022830564,-0.17869821499743327,-0.17629760388494603,-0.1724787828871162,0.1360131776591392
2017-02-02,-0.17449530171412492,-0.1736953724732718,-0.17129178316317653,-0.16918370278258263,0.1919870828360565
2017-02-03,-0.17311741676751793,-0.17733380339993468,-0.17513345953104614,-0.17304690014651855,0.3014630203002207
2017-02-06,-0.17392118298637202,-0.1742638773055629,-0.16931273776154673,-0.16793384481189746,0.1091411161935989
2017-02-07,-0.1699023518921017,-0.17483238213785396,-0.16907990889076674,-0.17009269039762637,0.1382939263563093
2017-02-08,-0.17254329803976504,-0.17267206377514788,-0.16803217897225686,-0.16691123374497327,0.101878396878588
2017-02-09,-0.16955788065544997,-0.17403647537264647,-0.16942915219693672,-0.1717970421758334,0.15220776757033017
2017-02-10,-0.17323224051306851,-0.16994324058015073,-0.16966198106771668,-0.1631616598329178,0.22300016847243637
2017-02-13,-0.16553904956117968,-0.16721441738515355,-0.16093089841346755,-0.16157093150659127,0.1445118334189853
2017-02-14,-0.16439081210567388,-0.16471299612307283,-0.1605816551072976,-0.1606619438915475,0.18836846479138442
2017-02-15,-0.1625536321768646,-0.16389434916457368,-0.15965033962417768,-0.15702599343137252,0.12088888322594986
2017-02-16,-0.15979786228365067,-0.1607334622970353,-0.15580866325630807,-0.15384453677871943,0.26818192757950415
2017-02-17,-0.15635314991713328,-0.1607334622970353,-0.15580866325630807,-0.1542990305862413,0.22466931975360552
2017-02-20,-0.15589385493493096,-0.15857314393432922,-0.15301471680694836,-0.15202656154863195,0.06133458484286053
2017-02-21,-0.1540566750061217,-0.15868684490078744,-0.15708922204559794,-0.15873034520957957,0.1284064347976278
2017-02-22,-0.1609460997391565,-0.16459929515661462,-0.15918468188261775,-0.15975295627650377,0.15237340853716375
2017-02-23,-0.16278327966796577,-0.16664591255286249,-0.1633756015566573,-0.1649796350630053,0.16729383716501947
2017-02-24,-0.16749105323553953,-0.16425819225723998,-0.1633756015566573,-0.1586167217576991,0.09655240271424669
2017-02-27,-0.15979786228365067,-0.16050606036411888,-0.15615790656247805,-0.15441265403812177,0.0748152112205474
2017-02-28,-0.15658279740823444,-0.1615293690622428,-0.15778770865793787,-0.15588975891256784,0.08875453566023499
2017-03-01,-0.1579606823548414,-0.15959645263245317,-0.1545281044670182,-0.15475352439376316,0.09086964339057149
2017-03-02,-0.1562383261715827,-0.1607334622970353,-0.15790412309332788,-0.1604346969877866,0.05683679551268711
2017-03-03,-0.1615202184669094,-0.16187047196161747,-0.15720563648098795,-0.15566251200880693,0.054301214558849974
2017-03-06,-0.1579606823548414,-0.16014221727145259,-0.15394603229006826,-0.1532764195193171,0.034207691120653166
2017-03-07,-0.15554938369827923,-0.1606197613305771,-0.16116372728424755,-0.16350253018855923,0.17263257294219414
2017-03-08,-0.16462045959677504,-0.1683514270497357,-0.17327082856480633,-0.1736150174059209,0.2835228294308605
2017-03-09,-0.1767917766251365,-0.1797215236955572,-0.17548270283721612,-0.17475125192472557,0.18017560773953878
2017-03-10,-0.17656212913403535,-0.18017632756139004,-0.17897513589891575,-0.18054604797062943,0.2640026785701645
2017-03-13,-0.18161437393826085,-0.17869821499743327,-0.17711250493267594,-0.1742967581172037,0.13784796990714196
2017-03-14,-0.17541389167852955,-0.17824341113160042,-0.1745513873540962,-0.17293327669463807,0.11622545292894286
2017-03-15,-0.1751842441874284,-0.17733380339993468,-0.17140819759856651,-0.1735013939540404,0.062175531289861787
2017-03-16,-0.17449530171412492,-0.17722010243347647,-0.17199026977551646,-0.173160523598399,0.10883531748559844
2017-03-17,-0.17529906793297897,-0.17835711209805863,-0.1725723419524664,-0.17225153598335527,0.04291021268583289
2017-03-20,-0.17415083047747318,-0.17812971016514217,-0.1736200718709763,-0.17441038156908417,0.09136656629107225
2017-03-21,-0.17610283415183303,-0.17960782272909898,-0.17303799969402636,-0.17452400502096463,0.09745705722541471
2017-03-22,-0.1769066003706871,-0.18176814109180506,-0.17769457710962588,-0.17770546167361773,0.14627017598998793
2017-03-23,-0.17828448531729404,-0.18245034689055437,-0.176646847191116,-0.1774782147698568,0.049625042649009625
2017-03-24,-0.18000684150055274,-0.18426956235388578,-0.1797900369466457,-0.1811141652300318,0.13243278445296716
2017-03-27,-0.18391084884927245,-0.18711208651534117,-0.1837481277499053,-0.18338663426764115,0.1546923820728339
2017-03-28,-0.18402567259482303,-0.18461066525326045,-0.1814198390421055,-0.17827357893302007,0.1316810292957994
2017-03-29,-0.17989201775500216,-0.18290515075638722,-0.17687967606189597,-0.1771373444142154,0.0619844070973615
2017-03-30,-0.17943272277279984,-0.18176814109180506,-0.17711250493267594,-0.17509212228036697,0.0849193101973959
2017-03-31,-0.17943272277279984,-0.18233664592409615,-0.1783930637219658,-0.17759183822173727,0.11532079841777484
2017-04-03,-0.17931789902724926,-0.18324625365576186,-0.18048852355898562,-0.18156865903755365,0.04698752879250567
2017-04-04,-0.18425532008592418,-0.1850654691190933,-0.1814198390421055,-0.1786144492886615,0.011068922215285127
2017-04-05,-0.1808106077194068,-0.17687899953410183,-0.17629760388494603,-0.171456171820192,0.2492733741348091
2017-04-06,-0.1727729455308662,-0.1765378966347272,-0.17443497291870622,-0.1763419802510521,0.22126730912710044
2017-04-07,-0.17713624786178825,-0.17938042079618255,-0.17722891936806592,-0.17406951121344275,0.1385615002258097
2017-04-10,-0.17541389167852955,-0.18029002852784828,-0.17431855848331623,-0.17406951121344275,0.11735945647111123
2017-04-11,-0.17862895655394578,-0.18074483239368114,-0.18130342460671553,-0.1817959059413146,0.2706028340178411
2017-04-12,-0.1831070826304184,-0.1873394884482576,-0.18270039783139538,-0.1841819984308044,0.18347568546337706
2017-04-13,-0.18701108997913812,-0.18859019907929797,-0.1837481277499053,-0.183841128075163,0.08646104535023155
2017-04-18,-0.18735556121578986,-0.19131902227429512,-0.19189713822720447,-0.1938399918406442,0.2331424922877849
2017-04-19,-0.19481910467657754,-0.19552595803324907,-0.1916643093564245,-0.1931582511293614,0.24909499155514217
2017-04-20,-0.19378569096662232,-0.19507115416741622,-0.19131506605025453,-0.1899767944767083,0.22810955521861068
2017-04-21,-0.19183368729226247,-0.19507115416741622,-0.19108223717947456,-0.19304462767748093,0.15633605012833637
2017-04-24,-0.19401533845772348,-0.19779997736241337,-0.19329411145188433,-0.1949762263594489,0.11651851002410997
2017-04-25,-0.1966562846053868,-0.19996029572511945,-0.1936433547580543,-0.19361274493688327,0.11209717037093667
2017-04-26,-0.19585251838653275,-0.19984659475866123,-0.19387618362883427,-0.1956579670707317,0.09693465109924726
2017-04-27,-0.1967711083509374,-0.19939179089282838,-0.19469108467656418,-0.19327187458124187,0.136981540234474
2017-04-28,-0.19516357591322928,-0.1942752474022087,-0.1914314804856445,-0.1906585351879911,0.16496212201651597
2017-05-02,-0.19229298227446479,-0.19473005126804158,-0.1884047051655048,-0.189181430313545,0.07686661088671716
2017-05-03,-0.1905706260912061,-0.19518485513387443,-0.19399259806422425,-0.1956579670707317,0.20188731600757134
2017-05-04,-0.1979193458064432,-0.2010973053897016,-0.19969690539833368,-0.20054377550159183,0.2756994791511821
2017-05-05,-0.2030864143562193,-0.20359872665178233,-0.20121029305840354,-0.19770318920458013,0.1317065125214661
2017-05-08,-0.1995268782441513,-0.20359872665178233,-0.19911483322138374,-0.19758956575269965,0.11867184259294652
2017-05-09,-0.19998617322635365,-0.20064250152386873,-0.196670130078194,-0.1959988374263731,0.10649086072426159
2017-05-10,-0.19814899329754435,-0.2018932121549091,-0.19736861669053393,-0.198157683012102,0.07798787281605217
2017-05-11,-0.19998617322635365,-0.19905068799345374,-0.19690295894897397,-0.19372636838876375,-0.010387953796080391
