date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2016-07-21,0.03070930295422195,0.0358141446342533,0.03830212391393582,0.0336283882544002,0.22240709224461228
2016-07-22,0.030987621907742683,0.030421445519209053,0.03759189664120855,0.03109745462110436,0.15068399249768846
2016-07-25,0.033492492489429294,0.03014489684664268,0.039154396641208546,0.03222231401368029,0.014371923381709761
2016-07-26,0.03210089772182562,0.024337374722748877,0.030915760277572184,0.02673862447487264,0.18892904005855765
2016-07-27,0.026812837604931663,0.01880640127142144,0.017989623913935823,0.011412415251025619,0.2963555170635319
2016-07-28,0.008443786672563167,0.012030958793545335,0.017563487550299458,0.01984886069534508,0.13971008552500325
2016-07-29,0.025699561790848723,0.02350772870504976,0.023387351186663095,0.030535024924816394,0.2528744105097314
2016-08-01,0.029317708186618274,0.03180418888204091,0.03887030573211764,0.037284181280271965,0.10675563923824175
2016-08-02,0.03502324673379334,0.03705861366080197,0.04384189664120855,0.03953390006542382,0.09987240335378411
2016-08-03,0.03822391469928179,0.03249556056345684,0.03986462391393582,0.038971470369135855,0.10148685487660461
2016-08-04,0.041285423188009866,0.032633834899740026,0.04114303300484491,0.03390960310254418,0.08343335980722683
2016-08-05,0.03265753562886709,0.030421445519209053,0.04227939664120855,0.037002966432127984,0.02879290252474144
2016-08-08,0.0343274493499915,0.03401657826257189,0.043983942095754,0.040377544609855764,-0.011524751720829727
2016-08-09,0.04003298789716656,0.03180418888204091,0.04369985118666309,0.039252685217279835,0.04620279867623808
2016-08-10,0.038919712083083625,0.04134511808558074,0.04739303300484491,0.04262726339500762,0.2975118134244709
2016-08-11,0.0411462637112495,0.03526104728912056,0.046256669368481274,0.0398151149135678,0.03271994676943993
2016-08-12,0.04017214737392693,0.0329103835723064,0.03574530573211764,0.029269558108168475,0.17384264508517427
2016-08-15,0.02736947551197313,0.02820905613867808,0.02821689664120855,0.037002966432127984,0.09819250109355199
2016-08-16,0.034744927780272605,0.03014489684664268,0.03958053300484491,0.034472032798832146,0.15597459377179615
2016-08-17,0.03446660882675187,0.030421445519209053,0.039012351186663095,0.038971470369135855,0.058311185097391756
2016-08-18,0.03724979836195921,0.03982410038646569,0.046824851186663095,0.04529880445237545,0.1623996744943723
2016-08-19,0.04476441010701905,0.038579631359917016,0.04767712391393582,0.04262726339500762,0.025433098004277177
2016-08-22,0.04337281533941538,0.036090693306819674,0.04668280573211764,0.04093997430614373,0.02200784274640127
2016-08-23,0.04156374214153061,0.03913272870504976,0.05108621482302673,0.04712670096531133,0.03147638275861874
2016-08-24,0.04573852644434163,0.0406537464041648,0.046256669368481274,0.0398151149135678,0.19799396719007
2016-08-25,0.03752811731547995,0.037196887997085155,0.04512030573211764,0.04600184157273541,0.09891245920508004
2016-08-26,0.04448609115349832,0.04646126852805861,0.053074851186663094,0.05064188656711111,0.4078726651567337
2016-08-30,0.049495832316871546,0.042036489766996664,0.05108621482302673,0.04965763459860717,0.23703533205611416
2016-08-31,0.049078353886590445,0.04521679950150994,0.054637351186663095,0.04937641975046319,0.25393253076455297
2016-09-01,0.049078353886590445,0.050471224280271,0.05875666936848128,0.057250435498494685,0.2578050327280751
2016-09-02,0.05687128458517102,0.056693569413014365,0.06671121482302673,0.06456202155023821,0.1844892983708013
2016-09-05,0.06355093946966865,0.0572466667581471,0.07154076027757218,0.06371837700580628,0.01495007156217926
2016-09-06,0.062159344702064974,0.054342905696200206,0.06017712391393582,0.05246978308004699,0.1763624984755225
2016-09-07,0.051026586561235585,0.05116259596168693,0.05946689664120855,0.05303221277633496,0.14755326555816495
2016-09-08,0.052835659759120364,0.04494025082894357,0.053785078459390366,0.05050127914303912,0.1016504817201337
2016-09-09,0.049634991793631913,0.0436957818023949,0.053074851186663094,0.044173945059799526,0.08548414957945825
2016-09-12,0.043651134292936114,0.034984498616554185,0.04213735118666309,0.035878107039552055,0.17383173662893903
2016-09-13,0.03655400097815738,0.032633834899740026,0.03531916936848128,0.02800409129152056,0.16812661401789092
2016-09-14,0.0279261134190146,0.03553759596168693,0.034608942095754006,0.039252685217279835,0.26280110568383036
2016-09-15,0.04239869900209281,0.0338783039262887,0.0362708739139358,0.02716044674708861,0.027811141463566818
2016-09-16,0.026812837604931663,0.02184843666965153,0.02921121482302673,0.0226610091767849,0.06498716031337919
2016-09-19,0.024447126500005415,0.025720118085580734,0.030347578459390366,0.03278474370996825,0.167930261805656
2016-09-20,0.03335333301266893,0.039547551713899315,0.04199530573211764,0.04656427126902337,0.13607756959865713
2016-09-21,0.0471301212119453,0.03844135702363383,0.04497826027757219,0.038971470369135855,0.3151835125256141
2016-09-22,0.038502233652802524,0.03982410038646569,0.04810326027757218,0.04487698218015948,0.08991298281097933
2016-09-23,0.04198122057181171,0.037335162333368345,0.04568848755029946,0.0398151149135678,0.061420095124444726
2016-09-26,0.037110638885198846,0.03526104728912056,0.0405748511866631,0.04347090793943957,0.08773129156392462
2016-09-27,0.04184206109505134,0.04895020658115595,0.048813487550299454,0.05218856823190301,0.33380424731922614
2016-09-28,0.048243397026028235,0.04784401189089047,0.054637351186663095,0.055563146409630795,0.15473102976097497
2016-09-29,0.05547968981756734,0.053928082687350644,0.06486462391393583,0.06231230276508636,0.12039120953233373
2016-09-30,0.060211112027419834,0.06485175525372233,0.06727939664120855,0.06821781457610998,0.1865946304242091
2016-10-03,0.06536001266755342,0.06747896764310286,0.07480780573211764,0.07637304517228546,0.13014336940666832
2016-10-04,0.07663193028514319,0.0699679056962002,0.07551803300484491,0.06906145912054193,0.11212259970599635
2016-10-05,0.06828236167952115,0.06098007383779312,0.06784757845939036,0.058656509739214595,0.021789673621695798
2016-10-06,0.05714960353869175,0.051853967643102856,0.05932485118666309,0.05303221277633496,0.06034015795715265
2016-10-07,0.05241818132883926,0.051577418970536484,0.059608942095754,0.05331342762447894,0.023142322194869724
2016-10-10,0.054227254526724035,0.05475772870504976,0.06102939664120855,0.054438287017054866,0.09319642813779667
2016-10-11,0.0543664140034844,0.05120407826257191,0.041668601186663067,0.03250352886182427,0.24748563312950625
2016-10-12,0.032518376152106725,0.031251091536908165,0.041000987550299454,0.036440536735840016,0.12064210402574502
2016-10-13,0.03585820359435554,0.02820905613867808,0.030347578459390366,0.02969138038038445,0.23897703726599287
2016-10-14,0.03210089772182562,0.030421445519209053,0.038444169368481274,0.034753247646976126,0.0936436748434429
2016-10-17,0.035301565687314074,0.0329103835723064,0.04128507845939037,0.039252685217279835,0.08426240248110761
2016-10-18,0.03961550946688546,0.040930295076731175,0.047108942095754,0.04234604854686364,0.20688435902181798
2016-10-19,0.04323365586265501,0.041898215430713474,0.04824530573211764,0.04881399005417523,0.03859960468025239
2016-10-20,0.049078353886590445,0.04258958711212941,0.05066007845939036,0.0429084782431516,0.02675302120874528
2016-10-21,0.04156374214153061,0.0367820649882356,0.04355780573211764,0.03573749961548006,0.06827060564019655
2016-10-24,0.03864139312956289,0.044663702156377195,0.04455212391393582,0.04993884944675116,0.12972884806972793
2016-10-25,0.05158322446827705,0.05835286144841259,0.06031916936848127,0.06540566609467016,0.34738527533214175
2016-10-26,0.06257682313234608,0.05614047206788162,0.06486462391393583,0.057531650346638666,0.16093794135884565
2016-10-27,0.0603502715041802,0.05614047206788162,0.06628507845939037,0.06456202155023821,0.041828507725893374
2016-10-28,0.06243766365558571,0.06499002959000551,0.07111462391393582,0.07370150411491763,0.12656539576149858
2016-10-31,0.07148302964500959,0.08697564905903206,0.08091576027757219,0.09212107666834846,0.0004200078567948471
2016-11-01,0.08999124005413846,0.0884966667581471,0.09625666936848128,0.0929647212127804,0.14366985513840755
2016-11-02,0.0915219942985025,0.08282741897053648,0.09000666936848127,0.0819973421351651,0.17373356052282155
2016-11-03,0.08303326621612009,0.09098560481124444,0.08972257845939037,0.099151447871948,0.15898532769273166
2016-11-04,0.0983408086597605,0.09029423312982852,0.09654076027757219,0.08790285394618873,0.14390984117558356
2016-11-07,0.0872080505189311,0.09361281720062498,0.0952623511866631,0.09380836575721235,0.1812713037813956
2016-11-08,0.0919394727287836,0.09582520658115595,0.09654076027757219,0.09662051423865217,0.20656801379099504
2016-11-09,0.09597509755483424,0.09624002959000551,0.09156916936848128,0.09999509241637995,0.36834041976010223
2016-11-10,0.09973240342736417,0.11338604728912055,0.11074530573211763,0.10983761210141932,0.38977553626241485
2016-11-11,0.107247015172424,0.1305320649882356,0.10463735118666309,0.09493322514978828,0.544010198972948
2016-11-14,0.09500098121751167,0.12721348091743914,0.10591576027757219,0.13289722964922585,0.4177993603308327
2016-11-15,0.13173908308224866,0.14366812693513825,0.12452371482302672,0.13458451873808974,0.48746076184928977
2016-11-16,0.13730546215266337,0.1297024189705365,0.118983942095754,0.10955639725327534,0.1576108622070872
2016-11-17,0.11142179947523503,0.10564268445726215,0.10847257845939037,0.11208733088657118,0.1422953896527631
2016-11-18,0.10766449360270511,0.11864047206788161,0.11230780573211764,0.11405583482357905,0.21435665154298036
2016-11-21,0.11643154063860825,0.12237387914752763,0.12637030573211763,0.1255856435974823,0.0922801178140337
2016-11-22,0.12422447133718882,0.13094688799708515,0.13574530573211763,0.13149115540850592,0.14471706693699382
2016-11-23,0.130347488314645,0.15030529507673118,0.13489303300484493,0.1506137650822967,0.16305418186848872
2016-11-24,0.1601276163413636,0.16454755171389931,0.16571689664120856,0.16551815203392775,0.23007573697800962
2016-11-25,0.1677813875631838,0.2018816225103595,0.17267712391393583,0.19251477745575002,0.1866382642491502
2016-11-28,0.20187545936947382,0.22677100304133294,0.20009189664120855,0.21529318015541257,0.5977343459316704
2016-11-29,0.19630908029905914,0.20547675525372233,0.16898394209575401,0.15905021052661616,0.48434094336600153
2016-11-30,0.16346744378361244,0.169525427820094,0.1633021239139358,0.15961264022290414,0.4225009049682356
2016-12-01,0.15790106471319773,0.16924887914752765,0.17012030573211764,0.16692422627464767,0.25013638799467774
2016-12-02,0.17167785291247412,0.16261171100593472,0.15818848755029946,0.15005133538600876,0.27461496378663164
2016-12-05,0.14746410395617018,0.169525427820094,0.1567680330048449,0.17761039050411898,0.14928771009957345
2016-12-06,0.17682675355260769,0.18252321543071348,0.18006348755029947,0.18717169534101438,0.17706063967458
2016-12-07,0.19018606332160296,0.19151104728912055,0.17693848755029945,0.17029880445237544,0.1927142743721976
2016-12-08,0.171260374482193,0.17104644551920906,0.16443848755029947,0.15595684719703237,0.13471401256924795
2016-12-09,0.1558136725617922,0.15846348091743914,0.16699530573211763,0.16214357385619999,0.009146772845013714
2016-12-12,0.1648590385512161,0.16109069330681966,0.1652907602775722,0.1680490856672236,0.04416291736024192
2016-12-13,0.1661114738420594,0.16786613578469578,0.16884189664120855,0.1604562847673361,0.04511195305271072
2016-12-14,0.16040593529488434,0.18376768445726216,0.16955212391393581,0.1899838438224542,0.15031310498568917
2016-12-15,0.18795951169343708,0.18874556056345684,0.17977939664120854,0.19223356260760605,0.3931789746078202
2016-12-16,0.1865679169258334,0.18058737472274888,0.17281916936848127,0.16748665597093562,0.053587823547518294
2016-12-19,0.1631891248300917,0.15680418888204092,0.1343248511866631,0.13289722964922585,0.22798131338083708
2016-12-20,0.1328523588963316,0.13274445436876658,0.13290439664120854,0.1413336750935453,0.09505086569779318
2016-12-21,0.13981033273434998,0.13468029507673118,0.13972257845939037,0.1365530226750976,0.003332565671612894
2016-12-22,0.134522272617456,0.130808613660802,0.12665439664120856,0.13936517115653743,0.1256054516127945
2016-12-23,0.14036697064139145,0.13219135702363383,0.1320521239139358,0.12446078420490639,0.005099735581727214
2016-12-28,0.12422447133718882,0.12306525082894357,0.11983621482302673,0.1255856435974823,0.15613822061532526
2016-12-29,0.12255455761606442,0.11822564905903206,0.11727939664120855,0.10899396755698737,0.04825358844846951
2016-12-30,0.10863860994002768,0.12140595879354533,0.11798962391393582,0.1241795693567624,0.02746207086403806
2017-01-03,0.12046716546465891,0.11753427737761613,0.11841576027757218,0.1087127527088434,0.10192319312601554
2017-01-04,0.11128263999847467,0.13039379065195242,0.11813166936848128,0.1368342375232416,0.2310793149516548
2017-01-05,0.13827957848998593,0.1334358260501825,0.14313166936848126,0.13599059297880964,0.03646154725813877
2017-01-06,0.13354815628013345,0.12790485259885506,0.134608942095754,0.13627180782695364,0.0963271550773202
2017-01-09,0.13647050529210117,0.14366812693513825,0.14725098755029944,0.14977012053786476,0.04795906013011712
2017-01-10,0.14969065558433606,0.16620684374929756,0.15918280573211763,0.1646745074894958,0.2404933126826959
2017-01-11,0.16374576273713318,0.1617820649882356,0.16500666936848127,0.15905021052661616,0.06480171655737954
2017-01-12,0.15567451308503186,0.1648241003864657,0.16770553300484492,0.16664301142650367,0.11650779911257633
2017-01-13,0.1687555039005064,0.1745033039262887,0.17267712391393583,0.18450015428364655,0.16101430055249255
2017-01-16,0.1832280894835846,0.17422675525372233,0.17679644209575401,0.17311095293381526,0.0655216746689076
2017-01-17,0.17223449081951558,0.1628882596785011,0.16088735118666309,0.16369025552099187,0.11275529016764221
2017-01-18,0.16430240064417465,0.169525427820094,0.17324530573211763,0.1804225389855588,0.08155710533475977
2017-01-19,0.17835750779697174,0.17132299419177544,0.17821689664120854,0.17845403504855092,0.19728491753477723
2017-01-20,0.17529599930824366,0.16897233047496127,0.17267712391393583,0.17789160535226298,0.09949060738554953
2017-01-23,0.17404356401740034,0.17920463135991702,0.1827623511866631,0.18435954685957456,0.06465990662632098
2017-01-24,0.18308893000682422,0.18390595879354535,0.19284757845939038,0.1947644962409019,0.08646591064063287
2017-01-25,0.19157765808920665,0.18279976410327986,0.1890123511866631,0.18745291018915836,0.09100382843450669
2017-01-26,0.18642875744907306,0.18860728622717365,0.18375666936848128,0.17676674595968703,0.04675912994423703
2017-01-27,0.17515683983148328,0.169525427820094,0.1786430330048449,0.1726891306615993,-0.015222718384587473
2017-01-30,0.17654843459908695,0.17312056056345684,0.186171442095754,0.1807037538337028,-0.0684778017251931
2017-01-31,0.18030574047161688,0.1969037464041648,0.19185326027757219,0.2040445862296533,0.13314319487136855
2017-02-01,0.20660688157932633,0.19911613578469578,0.2101771239139358,0.20966888319253293,0.01962979928711163
2017-02-02,0.2054936057652434,0.1978716667581471,0.209608942095754,0.20151365259635745,-0.05018432061863931
2017-02-03,0.20048386460187015,0.1922024189705365,0.1864555330048449,0.18604683594843843,0.13367770922689695
2017-02-06,0.18211481366950166,0.17588604728912055,0.18176803300484493,0.18520319140400648,-0.001172626753555096
2017-02-07,0.1832280894835846,0.17796016233336834,0.18659757845939037,0.18576562110029446,0.03170546033955949
2017-02-08,0.18378472739062607,0.19054312693513825,0.193983942095754,0.2006700080519255,0.10930821799729576
2017-02-09,0.19616992082229875,0.19745684374929756,0.2043532602775722,0.19560814078533384,0.09056749018509574
2017-02-10,0.19463916657793473,0.2146028614484126,0.20705212391393582,0.22204233651086813,0.26965161619958217
2017-02-13,0.21913123448775937,0.22552653401478429,0.2293532602775722,0.2197926177257163,0.1724027288621182
2017-02-14,0.2160697259990313,0.22013383489974003,0.21813166936848127,0.21613682469984452,0.16327235099319418
2017-02-15,0.21370401489410507,0.2087953393245188,0.21600098755029945,0.20685673471109312,0.0743575242194792
