date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2017-05-08,0.30280649926144754,0.28242957489730935,0.29839518555667,0.291276490882208,0.339502956027961
2017-05-09,0.2914820285573609,0.272707386432686,0.2963139418254764,0.28684080827994085,0.3109399989218135
2017-05-10,0.28705071393402265,0.2702768393165301,0.2926278836509529,0.28437654016757025,0.3222789268450466
2017-05-11,0.28557360905957657,0.27781153537661324,0.2933801404212638,0.2893050763923115,0.1595626156804255
2017-05-12,0.28902018709995075,0.2773254259533821,0.2971414242728185,0.29719073435189747,0.10935506478103829
2017-05-15,0.2949286065977351,0.28607539557154316,0.3036609829488465,0.3043371118777723,0.3625941166957178
2017-05-16,0.30379123584441164,0.29531147461293533,0.30992978936810434,0.3129620502710695,0.13981383313267085
2017-05-17,0.31363860167405216,0.29604063874778214,0.32021063189568705,0.3137013307047807,0.09373034555877015
2017-05-18,0.3129000492368291,0.29385314634324183,0.3119358074222668,0.3129620502710695,0.15635501087171377
2017-05-19,0.3121614967996061,0.30333228009624963,0.3184553660982949,0.32306554953178906,0.13016406404427752
2017-05-22,0.3225012309207287,0.30308922538463406,0.32698094282848544,0.32035485460818136,0.23325666229402145
2017-05-23,0.31954702117183653,0.3047906083659432,0.3227181544633902,0.322819122720552,0.11157433197362036
2017-05-24,0.3222550467749877,0.3086794837517925,0.3277331995987964,0.32380482996550025,0.2948300957788999
2017-05-25,0.3249630723781389,0.3108669761563328,0.3319959879638917,0.3311976343026121,0.29157756653309136
2017-05-26,0.3293943870014771,0.31354057798410423,0.33550651955867605,0.326761951700345,0.2827094826501824
2017-05-30,0.32619399310684394,0.30819337432856136,0.3194583751253761,0.31444061113849187,0.3371039910869917
2017-05-31,0.3148695224027573,0.29798507644070676,0.3159478435305918,0.3154263183834401,0.4034663695663893
2017-06-01,0.31462333825701627,0.30187395182655613,0.320962888665998,0.314933464760966,0.40945928947510285
2017-06-02,0.3165928114229444,0.29749896701747564,0.3164493480441324,0.31690487925086247,0.31645671979730094
2017-06-05,0.31634662727720336,0.2967698028826289,0.3119358074222668,0.30310497782158696,0.27934014986792216
2017-06-06,0.30280649926144754,0.28558928614831197,0.3049147442326981,0.30211927057663873,0.39346618986864096
2017-06-07,0.30157557853274247,0.28899205211093015,0.309679037111334,0.30458353868900934,0.40989954895865155
2017-06-08,0.3025603151157065,0.2911795445154704,0.31093279839518556,0.3028585510103499,0.3233660982227893
2017-06-09,0.30379123584441164,0.2863184502831587,0.3059177532597793,0.3050763923114835,0.3064295854372945
2017-06-12,0.3047759724273757,0.28607539557154316,0.30416248746238717,0.29620502710694924,0.24633865837661054
2017-06-13,0.2959133431806992,0.2782976447998444,0.30090270812437314,0.29620502710694924,0.3372567341731208
2017-06-14,0.2964057114721812,0.2802420824927691,0.3004012036108325,0.29300147856086745,0.22035436395981958
2017-06-15,0.29098966026587886,0.2736796052791483,0.29663991975927784,0.2878265155248891,0.2844255961472803
2017-06-16,0.2895125553914328,0.27149211287460806,0.2948094282848545,0.2853622474125185,0.30631278190084277
2017-06-19,0.28705071393402265,0.2770823712417665,0.29663991975927784,0.2949728930507639,0.3356843788747327
2017-06-20,0.29517479074347613,0.2853462314366964,0.3029087261785356,0.2949728930507639,0.6626803716149436
2017-06-21,0.2946824224519941,0.27659626181853536,0.29438314944834504,0.2853622474125185,0.4405020755089939
2017-06-22,0.28508124076809455,0.2724643317210704,0.29463390170511533,0.28684080827994085,0.2894032237776061
2017-06-23,0.2865583456425406,0.2713219745764772,0.2938064192577733,0.28437654016757025,0.22710201441175942
2017-06-26,0.28508124076809455,0.2693046204700678,0.2888665997993982,0.2828979793001479,0.3099336915308451
2017-06-27,0.2840965041851305,0.275624042972073,0.2903711133400201,0.2932479053721045,0.3285953027008572
2017-06-28,0.29394387001477107,0.2790268089346912,0.3016549648946841,0.2996550024642681,0.3241747380905317
2017-06-29,0.29911373707533234,0.28899205211093015,0.30892678034102306,0.3090192212912765,0.3369153084511851
2017-06-30,0.3062530773018218,0.2916656539387016,0.3119358074222668,0.310990635781173,0.3278315872702115
2017-07-03,0.30969965534219596,0.29555452932455095,0.3192076228686058,0.314933464760966,0.2496091573972578
2017-07-04,0.3148695224027573,0.29531147461293533,0.31745235707121366,0.3154263183834401,0.1669841326888174
2017-07-05,0.31437715411127526,0.29652674817101327,0.3204613841524574,0.31591917200591424,0.2406152850904778
2017-07-06,0.31413096996553425,0.3038183895194808,0.3232196589769308,0.3233119763430261,0.30043666552858095
2017-07-07,0.3205317577548006,0.3026031159614029,0.3234704112337011,0.3164120256283884,0.2857014501608295
2017-07-10,0.3151157065484983,0.29725591230586,0.30754764292878634,0.3001478560867422,0.3667181800212043
2017-07-11,0.2983751846381093,0.2834017937437717,0.3051654964894684,0.3016264169541646,0.27576416467501663
2017-07-12,0.30108321024126045,0.28291568432054054,0.30215646940822466,0.29620502710694924,0.2889719491814768
2017-07-13,0.2949286065977351,0.301387842403325,0.30541624874623874,0.3129620502710695,0.5228575535948534
2017-07-14,0.31142294436238305,0.2962836934593977,0.3204613841524574,0.314933464760966,0.1991949540872253
2017-07-17,0.31413096996553425,0.30041562355686263,0.3104312938816449,0.3104977821586989,0.313617495372783
2017-07-18,0.3072378138847858,0.29725591230586,0.31118355065195585,0.31690487925086247,0.5053190533522615
2017-07-19,0.3148695224027573,0.2996864594220159,0.31895687061183553,0.3114834894036471,0.23110927420079427
2017-07-20,0.31068439192516,0.29506841990131977,0.31770310932798396,0.31000492853622474,0.23691351147370124
2017-07-21,0.3087149187592319,0.29749896701747564,0.31795386158475425,0.3090192212912765,0.21584395047530056
2017-07-24,0.3084687346134909,0.29263787278516395,0.3161985957873621,0.30754066042385414,0.15804416970655358
2017-07-25,0.30576070901033975,0.304304498942712,0.3164493480441324,0.3164120256283884,0.406422397527359
2017-07-26,0.31979320531757754,0.3113530855795639,0.32698094282848544,0.3223262690980779,0.456674872863843
2017-07-27,0.3185622845888725,0.30843642904017693,0.3274824473420261,0.32035485460818136,0.34194684540602704
2017-07-28,0.3190546528803545,0.301387842403325,0.3148696088264794,0.3050763923114835,0.4177703103380115
2017-07-31,0.3067454455933038,0.2934399533334954,0.316950852557673,0.3104977821586989,0.30169454976729143
2017-08-01,0.3087149187592319,0.2899642709573925,0.31293881644934807,0.3050763923114835,0.2492048374633866
2017-08-02,0.3052683407188577,0.2982281311523224,0.31569709127382145,0.31444061113849187,0.4520835953925497
2017-08-03,0.31363860167405216,0.29604063874778214,0.3164493480441324,0.3095120749137506,0.24634764326402991
2017-08-04,0.30797636632200887,0.29045038038062365,0.31293881644934807,0.30680137999014295,0.2234271954572409
2017-08-07,0.30551452486459874,0.3186447269280315,0.3149448345035105,0.33316904879250864,0.5133515427051699
2017-08-08,0.3353028064992615,0.34610990934059255,0.3455366098294885,0.36569738787580086,0.8507340653021618
2017-08-09,0.36090595765632694,0.3499987847264419,0.3676028084252758,0.3644652538196156,0.5210875307732394
2017-08-10,0.36090595765632694,0.351700167707751,0.37011033099297896,0.36914736323311975,0.4006001904796133
2017-08-11,0.36656819300837024,0.3524293318425977,0.37061183550651955,0.37185805815672746,0.37325917806249886
2017-08-14,0.3722304283604136,0.35218627713098216,0.37286860581745235,0.362247412518482,0.28977160416179987
2017-08-15,0.36336779911373707,0.3563182072284471,0.37161484453360083,0.37506160670280925,0.5461373968984169
2017-08-16,0.3722304283604136,0.3798945142551588,0.38415245737211634,0.3972400197141449,0.6418444176894463
2017-08-17,0.39561792220580994,0.3835403349293926,0.39418254764292876,0.38836865450961067,0.35342953152796996
2017-08-18,0.38355489906450024,0.37770702185061855,0.3904212637913741,0.3814687037949729,0.3775449693615339
2017-08-21,0.3810930576070901,0.3769778577157718,0.39317953861584753,0.39083292262198127,0.30507286743697104
2017-08-22,0.39044805514524866,0.3718737087718445,0.3934302908726178,0.3878758008871365,0.27345504860824094
2017-08-23,0.3897095027080256,0.3884014291617043,0.3899197592778335,0.3987185805815673,0.3659275099283006
2017-08-24,0.4017725258493353,0.38864448387331985,0.4059679037111334,0.4031542631838344,0.35938651188700604
2017-08-25,0.4012801575578533,0.3835403349293926,0.39418254764292876,0.3854115327747659,0.3491437402289349
2017-08-29,0.38552437223042835,0.3801375689667744,0.39618856569709127,0.397732873336619,0.3418749663066722
2017-08-30,0.39438700147710487,0.37916535012031205,0.40295887662988966,0.39403647116806306,0.2742726733634028
2017-08-31,0.39364844903988183,0.39666528935663414,0.40496489468405217,0.40857565303104976,0.4342485938651189
2017-09-01,0.4116198916789759,0.3995819458960212,0.421765295887663,0.41793987185805814,0.3058904921921328
2017-09-04,0.4204825209256524,0.39885278176117445,0.41323971915747243,0.4098077870872351,0.2293482362665996
2017-09-05,0.4094042343673067,0.38888753858493547,0.40521564694082246,0.39822572695909314,0.3386763463853798
2017-09-06,0.396848842934515,0.3849986631990861,0.39769307923771313,0.4024149827501232,0.3445704325324804
2017-09-07,0.40423436730674545,0.3869431008920108,0.4057171514543631,0.40364711680630855,0.31952955129472227
2017-09-08,0.40620384047267355,0.3893736480081666,0.40421263791374124,0.3997042878265155,0.44756419702061134
2017-09-11,0.396356474643033,0.396179179933403,0.40722166499498497,0.4110399211434204,0.36176750705313665
2017-09-12,0.4098966026587888,0.3986097270495588,0.4157472417251755,0.4184327254805323,0.34154252547215586
2017-09-13,0.4175283111767602,0.39982500060763676,0.4134904714142427,0.4051256776737309,0.3301407033369872
2017-09-14,0.40472673559822747,0.3913180857010913,0.4017051153460381,0.3992114342040414,0.36470556523926756
2017-09-15,0.3995568685376662,0.38135284252485235,0.3971915747241725,0.3932971907343519,0.3419827849557045
2017-09-18,0.39414081733136386,0.38062367839000555,0.40295887662988966,0.39502217841301135,0.23473916871821596
2017-09-19,0.39783357951747905,0.39520696108694064,0.40872617853560683,0.4125184820108428,0.38011464716347104
2017-09-20,0.413589364844904,0.42364436234596403,0.4227683049147442,0.4381468703794973,0.9220471167496271
2017-09-21,0.4379615952732644,0.42583185475050433,0.4317953861584754,0.43518974864465254,0.5360473683264748
2017-09-22,0.4278680452978828,0.4117346814768004,0.4180040120361083,0.4287826515524889,0.4862800769106363
2017-09-25,0.42836041358936483,0.4136791191697251,0.4282848545636911,0.42385411532774764,0.3443817498966738
2017-09-26,0.4224519940915805,0.4066305325328731,0.4227683049147442,0.4130113356333169,0.25432622329242216
2017-09-27,0.4121122599704579,0.4005541647424835,0.4227683049147442,0.4157220305569246,0.2949558842027709
2017-09-28,0.41260462826193994,0.3995819458960212,0.42076228686058176,0.41547560374568754,0.2998077234092257
2017-09-29,0.4190054160512063,0.3976375082030965,0.4126629889669007,0.4011828486939379,0.26500925443404194
2017-10-02,0.4052191038897095,0.3845125537758549,0.40270812437311937,0.4006899950714638,0.3244532696005319
2017-10-03,0.40226489414081734,0.3993388911844056,0.41173520561685056,0.41547560374568754,0.2524393969343564
2017-10-04,0.41802067946824223,0.41124857205356924,0.4307923771313942,0.43272548053228194,0.3214523172024655
2017-10-05,0.42885278188084686,0.4131930097464939,0.43455366098294884,0.4354361754558896,0.19370518787399593
2017-10-06,0.4327917282127031,0.41222079090003155,0.43004012036108324,0.4263183834401183,0.17296806771011158
2017-10-09,0.42319054652880356,0.41416522859295624,0.43329989969909727,0.43642188270083787,0.27137055472694926
2017-10-10,0.4347612013786312,0.41270690032326274,0.4358074222668004,0.43124691966485956,0.2395281137127352
2017-10-11,0.4293451501723289,0.40979024378387574,0.42670511534603806,0.4149827501232134,0.325154090819242
2017-10-12,0.41654357459379615,0.40274165714702376,0.4267803410230692,0.42311483489403645,0.21542166076659058
2017-10-13,0.4224519940915805,0.41270690032326274,0.4247743229689067,0.41670773780187287,0.40902801487897356
2017-10-16,0.4170359428852782,0.40966871642806796,0.42527582748244735,0.41793987185805814,0.3993692609031609
2017-10-17,0.41826686361398324,0.4040784580609095,0.4267803410230692,0.41991128634795466,0.44922640119319307
2017-10-18,0.4219596258000985,0.40176943830056144,0.41900702106318954,0.4105470675209463,0.37906341533540583
2017-10-19,0.4089118660758247,0.4054152589747952,0.42076228686058176,0.4263183834401183,0.29320383115599563
2017-10-20,0.42491383554899065,0.41124857205356924,0.4267803410230692,0.41793987185805814,0.3635734694244281
2017-10-23,0.4155588380108321,0.4015263835889459,0.4267803410230692,0.4184327254805323,0.1397599238081547
2017-10-24,0.41999015263417033,0.40930413436064456,0.43004012036108324,0.42730409068506653,0.2501931750795163
2017-10-25,0.4273756770064008,0.4214568699414238,0.436308926780341,0.4425825529817644,0.3349745727686032
2017-10-26,0.44116198916789756,0.433609605522203,0.45010030090270814,0.4445539674716609,0.44801344139157934
2017-10-27,0.44214672575086167,0.42340130763434847,0.42753259779338015,0.43371118777723017,0.6035148879584539
2017-10-30,0.4367306745445593,0.4180541039788056,0.43906720160481444,0.43124691966485956,0.28148753796114934
2017-10-31,0.42836041358936483,0.4151374474394186,0.43455366098294884,0.4297683587974372,0.3048931696885838
2017-11-01,0.43082225504677496,0.433609605522203,0.4408224674022066,0.44208969935929027,0.7441193911840285
2017-11-02,0.43377646479566717,0.4195124322484991,0.4405717151454363,0.43642188270083787,0.3124045355711693
2017-11-03,0.4362383062530773,0.4229151982111173,0.44458375125376126,0.44208969935929027,0.2776689608079211
2017-11-06,0.44091580502215655,0.4195124322484991,0.4418254764292879,0.43518974864465254,0.22330140703336987
2017-11-07,0.4327917282127031,0.41392217388134067,0.42770812437311934,0.4159684573681617,0.3654782655573326
2017-11-08,0.41802067946824223,0.39909583647279,0.4124874623871615,0.4046328240512568,0.5170623012093658
2017-11-09,0.4032496307237814,0.38378338964100817,0.40070210631895686,0.39674716609167077,0.4770615824183723
2017-11-10,0.397341211225997,0.38256811608293023,0.40320962888665995,0.4006899950714638,0.29525238548760985
2017-11-13,0.40423436730674545,0.38913059329655103,0.4102306920762287,0.40413997042878264,0.28373375981598953
2017-11-14,0.4052191038897095,0.38475560848747054,0.4026328986960882,0.3913257762444554,0.49716077557548205
2017-11-15,0.3894633185622846,0.38742921031524197,0.395937813440321,0.4031542631838344,0.5247084404032417
2017-11-16,0.4017725258493353,0.39472085166370946,0.4114844533600802,0.4011828486939379,0.36561303886862295
2017-11-17,0.4034958148695224,0.38524171791070166,0.4044633901705115,0.4021685559388862,0.2651979370698485
2017-11-20,0.4034958148695224,0.38256811608293023,0.3989468405215647,0.3932971907343519,0.3706086362737875
2017-11-21,0.39044805514524866,0.3821792285443452,0.3979438314944834,0.3913257762444554,0.3323150460924725
2017-11-22,0.3926637124569178,0.3835403349293926,0.40496489468405217,0.40364711680630855,0.337086021312153
2017-11-23,0.40029542097488924,0.3859708820455484,0.4107321965897693,0.4066042385411533,0.15403690991751873
2017-11-24,0.40645002461841456,0.39520696108694064,0.4129889669007021,0.4159684573681617,0.22916853851821237
